Date/Time,Product ID,Product Name,Sales Amount,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-10-06 20:22:09.604953,P97,order,684.93,47,C497,Dr. Tonya Brewer,Wyoming,New Robertville,S10,Todd Sanchez,box,55.89,13.59,Online Transfer,Pending
2023-03-20 11:37:00.020737,P75,environment,902.97,69,C268,Sherri Moore,Maine,New Stacyburgh,S47,Beth Casey,specific,70.45,11.37,Online Transfer,Pending
2023-03-29 00:31:58.742565,P5,however,39.8,6,C375,Donna Calhoun,Pennsylvania,East Jacqueline,S19,Tracy Howard,member,13.96,21.49,Cash,Completed
2023-05-29 12:15:32.873333,P55,cut,618.33,33,C91,Joseph Velasquez,Kansas,Timothyburgh,S39,Andrew Lopez,create,39.04,31.02,Online Transfer,Canceled
2023-04-17 05:01:28.426083,P82,scientist,497.74,89,C77,Michael Anderson,Wisconsin,Williamsonview,S48,Francis Golden,sport,74.92,22.6,Cash,Completed
2024-01-16 06:30:17.497180,P37,actually,80.38,69,C131,Caitlyn Morgan,Iowa,Suzanneside,S20,Timothy Brown,growth,60.2,14.18,Online Transfer,Canceled
2023-04-09 04:34:14.781542,P81,arm,98.84,50,C287,Matthew Vasquez,Arkansas,Moyerfurt,S50,Melissa Rodriguez,clearly,33.15,46.2,Online Transfer,Pending
2023-07-24 00:32:04.744832,P19,write,459.87,29,C73,Kristina Flores,Idaho,Lake Madison,S42,Stephanie Collier,present,60.74,15.89,Credit Card,Canceled
2023-09-03 02:13:46.898870,P83,democratic,382.05,64,C245,Tammy Murillo,Michigan,Rossburgh,S39,Melissa Jones,actually,66.01,5.56,Cash,Completed
2023-05-15 07:45:24.925362,P78,he,414.33,47,C353,Karina Williams,Utah,New Jessica,S17,Jonathan Harris,build,67.55,30.15,Credit Card,Completed
2023-04-13 23:46:25.602167,P30,avoid,131.98,77,C244,Michael Knight,Oregon,Gutierrezmouth,S48,Olivia Hawkins,small,63.87,16.55,Online Transfer,Canceled
2023-10-22 00:31:36.552250,P24,especially,785.46,52,C15,Theresa Martin,Michigan,Marshchester,S45,Pamela Galvan,program,13.64,9.02,Cash,Canceled
2023-07-27 21:21:02.931937,P66,better,387.45,8,C255,Keith Massey,Colorado,Lake Michael,S44,Mary Oconnor,traditional,68.26,17.63,Online Transfer,Pending
2023-08-25 13:45:38.060743,P93,through,292.65,23,C335,Jonathan Gates,Wyoming,West Mark,S15,Carla Vazquez,detail,28.77,27.66,Cash,Pending
2023-02-14 01:10:35.655016,P66,ahead,502.89,27,C106,Kimberly Newman,Connecticut,Newmanfurt,S34,William Davis,firm,82.33,48.75,Cash,Pending
2023-11-02 12:46:53.361480,P22,network,585.54,16,C326,Carla Wilson,Oklahoma,Jacquelinestad,S15,Rachael Choi,control,98.36,48.32,Credit Card,Pending
2023-05-06 16:55:07.323366,P30,one,113.91,82,C9,Shawn Wilson,Utah,Jordanfurt,S11,Brittany Crawford,including,69.04,31.38,Credit Card,Pending
2023-06-28 06:38:08.491225,P96,prepare,344.27,28,C181,Kevin Williams,Colorado,West John,S40,Erin Martin,administration,33.02,34.88,Cash,Canceled
2023-09-06 06:29:58.814807,P5,challenge,93.6,73,C380,Heather Valdez,Hawaii,Brucechester,S49,Joel Johnson,morning,73.67,25.99,Credit Card,Canceled
2023-05-11 02:09:49.454093,P16,break,991.87,94,C265,Derek Payne,Maine,North Jenniferland,S16,Alison Fuller,coach,41.8,9.85,Online Transfer,Pending
2023-01-24 03:26:08.683791,P62,scientist,246.59,91,C451,Wesley Collins,Nevada,Davismouth,S2,Tiffany Woods,western,99.85,47.65,Cash,Canceled
2023-07-28 22:26:23.166184,P24,either,889.76,6,C267,Linda Long,Delaware,North Danielborough,S26,Matthew Clark,relate,73.19,20.63,Cash,Completed
2023-10-16 15:42:03.267961,P21,find,19.91,11,C198,Doris Hernandez,North Dakota,New Victor,S1,Mrs. Beth Gillespie DDS,real,10.02,12.53,Online Transfer,Pending
2023-12-27 21:14:02.732694,P32,prepare,182.76,29,C457,Michelle Smith,Pennsylvania,Thomasburgh,S30,Stephanie Smith,happen,0.04,34.1,Credit Card,Canceled
2023-05-21 04:08:06.320801,P1,clearly,357.44,93,C205,Adriana Fernandez,Michigan,Diazstad,S46,John Sanchez,happen,51.32,8.08,Cash,Canceled
2024-01-07 15:27:56.986007,P30,card,499.76,40,C92,Raymond Castillo,Louisiana,Andrewland,S33,Molly Walker,because,22.74,11.26,Cash,Canceled
2023-10-03 19:42:20.250426,P99,talk,989.76,68,C377,Lawrence Chavez,Indiana,Gardnerburgh,S35,Danny King,memory,87.29,36.93,Online Transfer,Canceled
2023-10-26 21:32:12.307053,P29,color,660.74,52,C288,Tiffany Nelson,Wyoming,Stricklandchester,S21,Steven Palmer,animal,49.04,40.33,Credit Card,Pending
2023-05-29 02:47:39.270718,P57,maybe,316.3,84,C413,Deanna Cowan,Kentucky,Kingport,S24,Kurt Davis,five,70.36,22.98,Cash,Completed
2023-04-10 13:12:28.367834,P77,remember,368.56,69,C151,John Gregory,Louisiana,Melindaport,S12,Derek Taylor,share,31.59,27.71,Cash,Completed
2023-01-24 07:56:20.683306,P82,line,247.85,94,C293,Amanda Cardenas,Louisiana,Schroedershire,S28,Mr. Christopher Bradford MD,its,21.27,30.34,Cash,Canceled
2023-02-24 14:09:15.318174,P15,debate,13.79,4,C202,Jon Ballard,California,Elizabethland,S23,James Carter,ago,92.27,23.63,Credit Card,Completed
2023-12-16 04:14:33.049901,P94,weight,630.92,50,C59,Jennifer Tate,Nevada,Mariaborough,S5,Lauren Dominguez,wear,81.25,25.12,Online Transfer,Pending
2023-02-13 23:12:20.660997,P86,this,308.23,32,C476,Victor Reed,Vermont,Lauraburgh,S5,Danielle Werner,student,63.38,47.1,Credit Card,Canceled
2023-12-25 06:05:23.114727,P42,above,504.85,42,C145,Leslie Wagner,Pennsylvania,West Sean,S7,Michael Anderson,political,92.34,45.04,Online Transfer,Pending
2023-08-02 21:22:18.482670,P96,nor,563.18,87,C85,Kelly Hicks,Ohio,Joshuaville,S28,Nicole Richard,analysis,3.89,29.17,Cash,Pending
2023-06-04 14:40:12.756871,P85,large,137.57,90,C27,Jason Wilson,Alaska,East Michael,S18,Lisa Andrews,stage,81.45,45.22,Cash,Canceled
2023-04-30 09:46:42.070828,P78,develop,616.12,77,C280,Jane Chung,Hawaii,Sandersburgh,S18,Ronnie Arnold,model,38.79,42.78,Online Transfer,Canceled
2024-01-01 03:32:37.409449,P2,class,419.67,21,C496,Robert Alexander,Indiana,Michaelfort,S3,Michelle Watts,ten,7.28,41.39,Cash,Completed
2023-05-01 13:38:22.548980,P17,yeah,741.57,33,C343,Abigail Wright,Vermont,Markton,S28,Taylor Mcneil,indicate,1.91,20.14,Online Transfer,Completed
2024-01-10 06:59:44.641755,P100,able,684.89,84,C88,Alexis Nguyen,Connecticut,South Denisestad,S43,Amy Diaz,camera,97.84,11.02,Online Transfer,Completed
2023-12-06 00:25:50.830389,P3,herself,970.58,42,C49,Wayne Walker,California,Port Kennethview,S14,Heather Ford,six,82.11,35.7,Online Transfer,Completed
2023-07-04 22:56:31.240217,P28,race,551.8,61,C257,Chad Ashley,Indiana,West Rebeccaborough,S39,Franklin Maldonado,rule,25.62,14.45,Credit Card,Canceled
2023-07-20 03:03:36.202520,P44,unit,958.1,10,C318,Scott Zhang,Nevada,West Anthony,S18,Roy Johnson,soon,79.83,31.1,Cash,Completed
2023-08-16 17:02:35.686137,P88,participant,860.41,95,C136,Adam White,South Dakota,Evansville,S39,Gabriel Wright,project,22.42,29.3,Cash,Canceled
2023-05-13 06:31:10.444471,P75,Mr,23.95,98,C223,Angela Moore,Massachusetts,Perrybury,S40,Laura Gray,economic,58.31,41.17,Online Transfer,Canceled
2023-12-12 09:25:08.544968,P61,college,137.13,54,C172,Robert Walter,Kentucky,Brendaland,S3,Beth Norton,design,75.64,32.21,Credit Card,Pending
2023-09-14 13:24:33.126267,P83,claim,885.51,3,C337,Cassandra Martinez,Idaho,Paynemouth,S30,Kathy Jones,modern,41.25,20.11,Credit Card,Canceled
2023-09-06 16:21:59.177576,P86,full,655.16,71,C319,Elizabeth Reed,Louisiana,Woodtown,S37,Jimmy Mack,door,57.14,48.23,Credit Card,Completed
2023-12-29 04:06:44.101145,P58,degree,426.06,49,C2,Dawn Mann,Tennessee,Port Jillian,S22,Darlene Francis,low,89.82,16.46,Cash,Canceled
2023-03-23 06:55:05.634097,P2,political,386.72,17,C317,Amanda Parker,South Carolina,North Shanetown,S4,Barbara Webb,reflect,5.71,35.87,Credit Card,Canceled
2023-11-14 11:19:26.541067,P45,imagine,147.0,67,C123,Christopher Nielsen,Texas,Brianview,S29,Benjamin Valenzuela,look,10.31,32.08,Credit Card,Canceled
2023-06-22 14:27:08.299316,P64,name,976.27,49,C486,Bradley Bradley,New Mexico,South Lonnie,S40,Christopher Campbell,leader,29.29,38.39,Cash,Canceled
2023-10-12 22:12:53.042468,P29,minute,372.99,70,C172,Kenneth Adams DDS,Utah,Lake Caroline,S35,Andrew Williams,drug,25.63,15.11,Credit Card,Pending
2023-04-11 15:43:20.927494,P37,east,986.05,100,C146,Ms. Danielle Clark DVM,Nebraska,Brendaton,S34,Alexander Thompson,nearly,0.64,10.74,Cash,Canceled
2023-06-03 03:41:10.628581,P72,development,709.88,31,C138,Barbara Delacruz,Minnesota,North Angelaton,S41,John Moore,girl,1.9,25.42,Cash,Pending
2023-12-19 09:36:06.873530,P57,walk,199.94,30,C20,Hannah Watson,Alaska,West Melissaland,S34,Kathryn Phillips,which,19.06,8.37,Credit Card,Pending
2023-01-30 21:49:53.690990,P29,good,830.27,1,C226,Laura Gutierrez,Hawaii,West Laura,S9,Nathan Reid,record,76.52,27.92,Credit Card,Pending
2024-01-10 01:41:26.820493,P64,win,336.8,61,C433,Russell Kaiser,Ohio,Wadechester,S15,Carlos Novak,church,43.13,43.38,Cash,Completed
2023-08-26 18:07:17.597937,P66,grow,605.85,77,C327,Lauren Jennings,South Dakota,Mcdanielburgh,S48,Melissa Dorsey,decade,70.24,26.89,Online Transfer,Pending
2023-09-17 15:05:09.216243,P63,exist,459.24,13,C283,Jennifer Davidson,New York,Mooremouth,S1,Susan Payne,a,3.01,45.92,Online Transfer,Canceled
2023-11-09 20:28:31.834113,P44,if,531.99,85,C139,Jennifer Carson,Connecticut,Collinsville,S8,Christopher Clark,notice,48.95,34.07,Credit Card,Canceled
2023-08-17 06:42:10.198577,P7,past,480.75,55,C40,Kathleen Miller,Tennessee,Lesterville,S11,Rachel Young,subject,26.06,21.81,Credit Card,Pending
2023-04-27 11:15:03.116414,P40,generation,349.71,26,C479,Derrick Lynch,New York,Gibbstown,S14,Randy Reyes,PM,99.35,34.84,Cash,Completed
2023-01-31 03:47:19.633302,P61,above,859.96,79,C50,Sydney Edwards,Arkansas,Juliebury,S10,Darren Hess MD,close,87.13,8.88,Online Transfer,Completed
2023-05-08 15:09:06.759596,P3,customer,85.62,90,C192,Reginald Smith,Alabama,New Ashley,S40,Justin Allen,exist,24.91,41.77,Online Transfer,Canceled
2023-12-10 01:15:47.788577,P80,from,155.64,48,C145,Carlos Weiss,Iowa,West Kristiborough,S23,Jamie Snyder,happy,42.14,31.47,Cash,Canceled
2023-03-08 05:05:23.958374,P53,green,667.65,66,C226,Mrs. Stephanie Hall,Vermont,Robertsonville,S43,Donna Durham,knowledge,67.92,38.65,Online Transfer,Completed
2023-11-23 01:25:00.037007,P20,thank,634.79,46,C13,Alison Simmons,Kentucky,Brownport,S37,Jeremy Roman,book,59.46,49.59,Credit Card,Pending
2023-09-03 01:35:27.626359,P14,figure,787.8,71,C491,Roger Mcknight,Wyoming,New Timothy,S19,Erika Duncan,right,3.86,29.87,Credit Card,Pending
2023-03-25 20:12:09.967050,P57,or,200.17,17,C115,Amy Wilson,Illinois,West Elizabeth,S50,Dr. Alexa Mcmillan,financial,35.18,14.66,Cash,Pending
2023-05-31 05:20:53.786576,P74,side,579.91,22,C176,William Page,Maine,Fisherport,S36,Joseph Mack,how,10.49,30.54,Credit Card,Pending
2023-05-22 02:04:52.518889,P21,because,279.24,96,C472,James Ballard,Tennessee,North Keith,S48,Kristen Hopkins,region,64.73,22.28,Credit Card,Canceled
2023-12-09 10:33:20.778714,P28,senior,986.56,92,C32,Joshua Mathis,Virginia,South Stacey,S25,Scott Holt,each,34.53,41.28,Online Transfer,Pending
2023-12-01 10:12:29.084103,P45,recent,311.22,97,C462,Austin Cortez,Colorado,Cathyton,S32,Christine Booker,style,18.97,30.5,Online Transfer,Canceled
2023-02-20 18:55:37.159533,P92,my,346.08,41,C406,John Vasquez,Louisiana,Lake Michael,S30,Denise Sherman,task,36.42,16.02,Credit Card,Completed
2023-11-05 04:22:19.609203,P45,piece,477.46,40,C194,Jessica Burch,Virginia,North Brian,S41,Kevin Vincent,quite,32.48,23.3,Credit Card,Canceled
2023-11-21 10:50:49.675952,P88,father,180.68,1,C115,Sandra Cooper,New York,New Michael,S46,Rebecca Short MD,follow,26.41,24.35,Credit Card,Pending
2024-01-12 04:55:45.736266,P36,mouth,901.6,93,C203,Heather Davis,Utah,Sherryburgh,S43,Scott Weiss,realize,45.63,26.46,Online Transfer,Pending
2023-08-02 18:30:15.277562,P96,relationship,556.79,4,C68,Lisa Reynolds,Michigan,Port Michaelton,S13,Mary Cherry,machine,62.44,5.58,Credit Card,Pending
2023-12-26 05:39:51.561382,P43,most,385.93,28,C390,Dennis Daniels,Florida,Monroeton,S37,Walter Rollins,about,79.23,16.79,Cash,Pending
2023-05-10 16:12:11.362822,P68,commercial,787.34,20,C33,Kelly Hobbs,Alabama,Nguyenport,S45,Travis Robertson,possible,69.16,30.77,Credit Card,Completed
2023-03-13 01:32:38.346589,P92,Democrat,314.48,66,C452,Michael Elliott,Indiana,West Zoe,S45,Jacqueline Walsh PhD,likely,76.25,13.53,Credit Card,Canceled
2023-01-20 04:30:27.441957,P56,company,660.05,24,C168,Jessica Jordan,Arizona,Andersonfort,S11,Sara James,about,20.88,15.79,Online Transfer,Completed
2023-01-21 01:13:21.794468,P20,house,269.67,22,C228,Tyler Duke,Vermont,Solomonfort,S30,Cody Jackson,hot,17.6,15.77,Online Transfer,Completed
2023-04-11 23:43:12.117329,P56,study,197.45,36,C45,Elizabeth Baker,Kentucky,South Melissaland,S8,Luke Thomas,indicate,50.69,36.34,Cash,Pending
2023-10-19 11:27:52.064989,P39,response,289.26,16,C88,Austin Morris,Florida,Victoriaborough,S4,Mark Dunlap,forward,51.91,48.33,Cash,Completed
2023-05-18 23:26:53.274850,P49,decade,798.12,3,C364,Christina Price,New Hampshire,East Carlosfurt,S3,Jeremiah Taylor,social,43.61,34.41,Cash,Canceled
2023-09-04 16:54:50.933604,P58,modern,981.72,66,C323,Tina Hampton,North Carolina,Williamsmouth,S2,Darrell Whitaker,point,52.46,17.87,Cash,Completed
2023-03-30 09:18:20.487849,P67,value,183.73,74,C241,Christopher Whitaker,North Dakota,Bassstad,S4,Brenda Baker,while,52.35,39.93,Credit Card,Canceled
2023-11-10 03:08:55.035532,P42,attention,537.37,63,C379,Ronald French,Oregon,Garciamouth,S27,Ashley Rivera,look,72.93,35.13,Online Transfer,Canceled
2023-12-20 19:02:10.510803,P83,rather,984.08,22,C105,Robert Lee,Wyoming,Port Troy,S18,Connie Frank,authority,60.1,45.44,Credit Card,Completed
2023-03-01 11:10:40.560257,P21,clearly,32.53,22,C333,Craig King,Hawaii,South Nicholasberg,S43,Ashlee Ruiz,condition,11.32,24.35,Credit Card,Canceled
2023-06-20 16:42:43.324211,P63,yourself,305.77,48,C103,Robert Perez,Alaska,Jonathanborough,S19,Suzanne Bailey,money,58.21,14.85,Cash,Completed
2024-01-15 00:11:00.544260,P75,power,186.68,42,C403,Anna Wagner,Pennsylvania,Port Richardburgh,S23,Catherine Cruz,girl,74.59,31.38,Cash,Pending
2023-03-30 00:28:53.447873,P19,clearly,977.49,40,C436,Elizabeth Proctor,Alabama,New Tanyaton,S12,Rachel Clark,operation,78.78,16.43,Cash,Pending
2023-11-15 05:06:57.720620,P8,democratic,538.57,10,C249,Kyle Walters,New York,Richardmouth,S3,Juan Wallace,bring,33.84,40.37,Online Transfer,Completed
2023-08-01 02:39:07.595763,P45,letter,536.35,58,C493,Matthew Johnson,North Carolina,Andersonville,S34,David House,involve,73.07,49.51,Online Transfer,Pending
2023-11-27 10:47:54.694908,P28,party,696.04,33,C165,Bill Reed,Nebraska,Davidfort,S43,Michelle Graham,model,42.84,29.21,Credit Card,Canceled
2023-02-05 13:36:34.587478,P32,director,29.14,98,C224,Reginald Franklin,Kentucky,Nicholasland,S40,Beth Cox,require,0.97,22.1,Online Transfer,Canceled
2023-07-20 15:08:02.892430,P36,tend,837.73,99,C456,Lisa Smith,Idaho,Port Todd,S19,Kayla Peck,stage,83.48,5.61,Cash,Completed
2023-07-05 07:29:24.856425,P92,machine,390.1,100,C223,Amy Brown,Florida,East Derrickchester,S41,Juan Blevins,ability,78.8,24.88,Online Transfer,Pending
2023-06-30 22:32:43.395371,P77,now,990.25,16,C107,Rebekah Ferguson,Ohio,Normanstad,S39,Sarah Clark,issue,79.73,15.32,Online Transfer,Completed
2023-06-22 14:17:55.625669,P54,owner,952.96,87,C221,Sylvia Walls,Washington,West Trevor,S1,Jessica Robles,reflect,48.48,28.88,Cash,Pending
2023-02-23 13:07:59.449614,P99,newspaper,282.24,42,C162,James Oliver,Montana,New Jimmyfurt,S19,Kim Reyes,partner,44.83,14.49,Online Transfer,Completed
2023-05-17 00:05:51.434092,P95,teacher,683.44,33,C118,John Olsen,Montana,Taylorbury,S19,Michele Ryan,sister,59.74,40.72,Online Transfer,Completed
2023-09-24 21:20:14.395953,P26,do,240.72,73,C159,Sonya Medina,North Carolina,North John,S37,Jennifer Doyle,network,18.64,30.34,Cash,Canceled
2023-12-19 19:54:31.648329,P7,difficult,903.8,34,C164,Diana Sanders,New Hampshire,West Paulland,S28,Brian Logan,company,78.68,14.48,Online Transfer,Canceled
2023-08-17 22:10:58.146240,P66,money,238.43,19,C392,Teresa Tyler,New Mexico,Angelafort,S28,Michael Doyle,like,48.21,8.65,Cash,Canceled
2023-04-06 03:40:56.483806,P99,nation,848.64,82,C389,Daniel Johnson,Alaska,Port Taylorton,S41,Lisa Swanson,goal,9.85,17.85,Online Transfer,Completed
2023-10-05 12:18:56.369519,P93,concern,186.49,66,C52,Ashley House,Maryland,Hallmouth,S20,Brandon Williams,free,98.11,17.62,Cash,Pending
2023-12-02 20:36:21.628937,P61,Congress,472.67,9,C352,Candace Hall,Utah,Robertview,S32,Megan Allison,his,2.82,42.97,Cash,Pending
2023-05-02 08:29:08.645583,P93,site,72.0,47,C370,Nicholas Gaines,Massachusetts,Caitlinshire,S9,Tiffany White,arm,93.79,28.0,Cash,Pending
2024-01-02 08:06:27.963760,P100,senior,506.39,67,C239,Stephanie Richards,Illinois,Lawsonmouth,S24,Jessica Estrada,society,57.36,14.27,Cash,Canceled
2023-03-12 03:44:24.642816,P5,newspaper,452.61,62,C386,Todd Miller,Washington,Mckaychester,S23,Phillip Gates,six,24.65,34.47,Online Transfer,Completed
2024-01-02 19:36:51.829856,P43,investment,141.38,95,C473,Natasha Jones,Rhode Island,New Keith,S25,Kim Evans,decide,64.89,42.73,Credit Card,Canceled
2023-07-30 12:43:59.299704,P92,positive,692.25,9,C122,Andrew Duncan,Maryland,Jorgechester,S34,Melissa Walsh,hit,85.46,26.81,Cash,Pending
2023-04-17 13:28:57.855919,P43,create,818.04,81,C478,Paul Myers,Kentucky,Jacobside,S35,Charles Stanton,follow,91.46,35.42,Credit Card,Canceled
2023-04-26 05:40:43.110914,P50,young,244.56,14,C474,Jimmy Johnson,Kansas,Thomasville,S2,Nicholas Smith,training,62.33,24.67,Online Transfer,Canceled
2023-04-13 02:10:40.730643,P96,floor,560.56,88,C249,Eric Martin,Oregon,East Shawnchester,S44,Donna Wood,maybe,44.92,33.82,Credit Card,Canceled
2023-10-07 11:26:20.650380,P56,represent,570.69,99,C191,Henry Buck,Ohio,Reedhaven,S17,Rebecca Jones,could,41.13,16.0,Cash,Canceled
2023-08-07 17:33:05.266471,P68,better,696.86,49,C445,Kathryn Matthews,North Dakota,East Martin,S36,Matthew Green,eat,95.9,48.19,Cash,Canceled
2023-04-01 01:57:03.608542,P36,catch,612.08,61,C103,Elizabeth Barnes,Connecticut,Port Jessicahaven,S12,Steven Lamb,laugh,29.0,13.94,Credit Card,Pending
2023-05-14 07:56:31.036946,P56,economy,431.99,45,C118,Tanya Mccullough MD,Colorado,Murrayview,S46,Jennifer Mcpherson,similar,39.97,6.7,Online Transfer,Completed
2023-12-11 11:32:31.507797,P64,shoulder,517.42,92,C121,Julie Reed,Oklahoma,Lake Michaelborough,S9,Deborah Harris,describe,96.13,47.07,Credit Card,Pending
2023-12-24 05:11:43.064716,P15,thing,955.28,29,C196,Denise Turner,New Mexico,Lake Kristen,S2,Michele Vargas,mother,36.76,35.86,Credit Card,Canceled
2023-05-30 17:40:12.249792,P55,situation,725.32,21,C469,Jennifer Walker,Montana,North Michael,S3,Shane Sanford DDS,left,40.94,26.65,Credit Card,Completed
2023-01-29 03:34:19.328628,P41,bad,62.75,24,C102,Brenda Johnson,New York,Port Ryanshire,S41,Matthew Prince,cover,40.83,43.94,Credit Card,Canceled
2023-01-21 18:25:39.948647,P49,pick,380.26,61,C143,Susan West,Idaho,West Dylan,S6,David Cummings,available,56.02,42.47,Credit Card,Completed
2023-08-09 08:30:53.037862,P91,this,648.59,13,C4,James Mccullough,Arizona,Lake Julieton,S3,John Hall,hotel,40.77,16.49,Credit Card,Canceled
2023-09-03 19:38:12.646340,P31,coach,338.33,27,C404,Michael Gonzales,Connecticut,East Deborahchester,S29,Alex Gilbert,much,79.29,38.4,Credit Card,Canceled
2023-03-11 00:42:46.206105,P95,nice,382.91,53,C46,Rickey Price,Utah,Jessicaside,S9,Cynthia Hill,himself,2.47,35.45,Cash,Completed
2023-11-06 21:49:25.766744,P100,brother,476.51,84,C113,Joshua Padilla,Louisiana,Reynoldsmouth,S13,Rhonda Cole,choice,1.66,34.38,Credit Card,Canceled
2023-04-02 16:20:56.091600,P69,name,106.66,49,C268,Kathleen Gutierrez,Delaware,Walterville,S19,Brian Morris,whose,40.95,8.33,Credit Card,Pending
2023-06-23 16:17:13.363582,P10,sell,221.72,10,C17,James Thompson,Alaska,Lake Shanehaven,S21,Anthony White,design,51.63,12.38,Online Transfer,Canceled
2023-04-06 12:13:21.992903,P12,spring,585.5,58,C331,Walter Mcmahon,Arkansas,North Heather,S10,Troy Schwartz,free,91.09,47.21,Credit Card,Pending
2023-02-28 23:44:13.467972,P20,type,16.78,89,C210,Michael Mcconnell,Washington,North Jamesbury,S20,Mrs. Julie Roth,interest,26.84,7.02,Credit Card,Pending
2023-04-22 06:01:46.572735,P55,card,272.72,51,C298,Sarah Stone,Arizona,Lake Vincenttown,S34,Megan Williams,add,18.78,14.21,Cash,Completed
2023-03-09 18:18:00.047780,P92,window,929.28,40,C103,Teresa Hansen,Maine,Perrytown,S12,George Martin,admit,54.36,25.87,Cash,Canceled
2023-06-16 10:24:22.415541,P64,father,646.11,78,C295,Cody Ramirez,Alaska,Robbinsfurt,S6,Seth Johnston MD,receive,94.57,32.06,Cash,Canceled
2023-02-22 05:28:08.022823,P69,possible,854.92,63,C263,David Edwards,Delaware,West Casey,S41,Kimberly Lozano,right,87.53,27.6,Online Transfer,Completed
2023-01-21 15:26:28.840386,P82,magazine,265.97,96,C377,Tim Lee,Georgia,Donaldview,S28,Jasmine Hernandez,miss,94.39,22.91,Online Transfer,Canceled
2023-08-16 10:17:57.672436,P81,other,399.33,81,C314,Evan Gomez,Maryland,Munozton,S10,Jesus Kennedy,yes,28.53,38.29,Cash,Canceled
2023-12-01 23:58:05.373883,P57,think,952.52,31,C1,Jon Richardson,Washington,East Shelbyhaven,S25,Henry Wheeler,health,89.57,49.58,Credit Card,Canceled
2023-02-09 02:25:25.267710,P97,money,497.7,20,C35,Katrina Reid,Oregon,Robertburgh,S29,Amber Schmidt,yard,27.67,30.19,Online Transfer,Completed
2023-11-06 07:58:19.655895,P54,large,686.46,10,C281,Angela Garrett,Texas,Sabrinamouth,S21,Rickey Briggs,sell,43.97,24.8,Credit Card,Completed
2023-02-21 03:17:14.302655,P87,front,203.65,2,C437,Billy Huber,Iowa,Rebeccafort,S10,Jennifer Sherman,also,82.54,15.6,Credit Card,Pending
2023-03-03 21:22:34.907617,P74,ability,374.04,56,C386,Kristen Miller,Indiana,North Thomasport,S44,Cole Carroll,treat,14.36,43.87,Credit Card,Pending
2023-06-09 13:37:10.643918,P76,wonder,587.0,22,C169,Logan Wood,Alaska,Mikeborough,S43,Edward Carroll,until,2.37,19.53,Online Transfer,Pending
2023-12-05 04:42:38.904648,P95,book,350.9,3,C83,Robert Fernandez,Massachusetts,East Jamesville,S21,Christopher Patterson,so,20.28,37.95,Online Transfer,Canceled
2023-04-10 07:55:44.680396,P49,offer,501.42,51,C20,Chase Meyers,Vermont,West Lisaland,S6,Kathryn Brown,during,36.1,44.36,Credit Card,Completed
2023-06-29 13:18:05.450391,P76,whatever,472.86,4,C58,Donald Butler,Ohio,Rickyport,S47,John Mcfarland,they,31.24,8.95,Online Transfer,Pending
2023-03-25 17:00:37.788194,P100,ground,798.74,53,C248,Carol Mcgee,Vermont,Port Cameronshire,S47,Jerome Wallace,as,14.8,46.55,Cash,Pending
2023-02-19 19:16:54.402467,P59,artist,270.92,14,C400,Ronald Rollins,Arizona,Michaelchester,S20,Ryan Duncan,later,33.59,8.95,Online Transfer,Completed
2024-01-04 03:41:00.791628,P47,already,237.05,92,C31,Nathan Price,Oregon,South Thomashaven,S14,Dana Ward,usually,7.66,7.36,Credit Card,Canceled
2023-10-29 16:01:30.340620,P74,speak,936.19,12,C163,Maria Davis,New Hampshire,Michaeltown,S43,Elizabeth Myers,always,85.38,29.45,Online Transfer,Pending
2024-01-09 15:01:57.358071,P27,prepare,461.45,76,C121,Sean Hurley,New Mexico,Danielleborough,S19,Jeanette Yang,hit,2.69,6.54,Online Transfer,Pending
2023-07-16 02:33:46.158924,P3,nice,950.41,59,C131,Richard Taylor,Maryland,Port Kellyberg,S12,Donna Strickland,use,33.59,36.89,Cash,Completed
2023-12-25 12:15:11.140245,P45,arrive,651.84,53,C385,Misty Robertson,New York,Gallowaytown,S46,Hunter Salazar,story,70.2,12.39,Cash,Pending
2023-06-09 15:59:30.404823,P28,population,691.19,31,C181,Steve Perez,Maryland,Dianefort,S20,Gina Fuller,author,14.75,42.89,Online Transfer,Canceled
2023-11-18 10:30:10.754394,P62,wall,487.51,43,C318,Michael Hughes,Colorado,New Austin,S8,Crystal Jones,oil,77.32,39.5,Cash,Canceled
2023-06-12 15:47:16.666874,P52,man,398.43,54,C418,Nathan Murray,Kansas,Edwinmouth,S45,Emily Garcia,not,96.51,39.34,Cash,Pending
2023-03-07 00:58:43.314805,P92,tree,457.12,83,C471,Holly Patrick,Arizona,Kellyfort,S49,Anne Boyle,pay,7.84,9.75,Credit Card,Pending
2023-12-02 08:04:41.436348,P80,meet,998.7,14,C248,Matthew Pineda,West Virginia,North Tyler,S41,Ronald Owens,under,90.66,49.47,Credit Card,Canceled
2023-05-02 05:53:40.857101,P56,political,299.37,28,C301,Joanne Mendoza,Connecticut,Andersonview,S2,Charles Hart,road,94.94,35.68,Cash,Completed
2023-02-04 16:36:15.614155,P28,be,167.98,96,C467,Michael Robinson,Alabama,South Tiffanychester,S8,Matthew Romero,inside,95.32,9.53,Credit Card,Canceled
