Date/Time,Product ID,Product Name,Sales Amount,Order ID,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-07-14 03:36:09.553189,P002,Lavender Lush,15.98,0729026,156,C4516,Paul Cannon,Oklahoma,Freemantown,S5621,Thomas Day,Essential Oil,57.73,20.34,Online Transfer,Canceled
2023-05-05 23:43:53.876059,P003,Lavender Lush,26.48,0783867,95,C7056,Steven Simon,Hawaii,Anthonyland,S1006,Brittany Newman,Candle,42.47,47.9,Cash,Canceled
2023-08-08 05:42:26.343162,P001,Lavender Lush,34.24,0931148,173,C2805,Miguel Palmer,Arkansas,East Christina,S3563,Todd Dorsey,Essential Oil,10.93,22.01,Credit Card,Canceled
2023-02-05 07:18:58.700095,P003,Winter Wonderland Peppermint,23.39,0727299,158,C2862,Ashley Rodriguez,Pennsylvania,Shafferberg,S6171,Melissa Snyder,Essential Oil,75.26,7.0,Credit Card,Pending
2023-05-28 13:30:23.000356,P003,Lavender Lush,37.91,0327751,124,C2522,Michael Hughes,North Dakota,South Tammyfort,S3532,Krista Mccoy,Essential Oil,62.99,45.17,Online Transfer,Canceled
2023-02-05 17:40:09.827376,P002,Winter Wonderland Peppermint,18.96,0999812,148,C1466,Matthew Smith,California,South Nicholas,S7121,Stephanie Flynn,Body Scrub,71.68,23.72,Online Transfer,Canceled
2023-08-03 15:18:04.155025,P002,Lavender Lush,28.04,0100346,194,C3727,Emily Johnson,Wyoming,Brittanyfurt,S5673,Dawn Allen,Body Scrub,53.84,45.11,Online Transfer,Pending
2023-06-05 05:21:38.580732,P001,Lavender Lush,36.56,0768859,33,C5600,Amy Hernandez,Nevada,South Kelly,S1488,Crystal Evans,Essential Oil,2.41,37.51,Cash,Canceled
2023-06-28 10:12:01.091056,P002,Winter Wonderland Peppermint,22.44,0599414,42,C8380,Joseph Gilbert,North Dakota,Connorberg,S5013,Jennifer Moreno,Essential Oil,57.9,32.33,Credit Card,Canceled
2023-01-31 02:21:07.725138,P003,Winter Wonderland Peppermint,15.19,0815660,189,C1543,Dennis Cooper,Maryland,Bestborough,S7055,Carolyn Coleman,Candle,85.45,17.33,Credit Card,Canceled
2023-09-19 22:31:41.034050,P002,Citrus Splash Infusion,37.33,0463670,103,C6029,John Marquez,Minnesota,East Alisonchester,S8567,Christopher Woods,Essential Oil,16.43,45.89,Online Transfer,Pending
2023-02-16 20:26:38.003216,P002,Citrus Splash Infusion,26.94,0507152,54,C5325,Sarah Newman,Connecticut,Jamesberg,S2636,Miguel Kelley,Body Scrub,31.56,26.84,Cash,Pending
2023-09-09 18:59:47.028263,P001,Winter Wonderland Peppermint,19.78,0555776,85,C5398,Frank Rose,South Dakota,Lake Daniel,S3273,David Mcconnell,Essential Oil,95.81,5.57,Credit Card,Pending
2023-06-06 16:43:07.563909,P003,Citrus Splash Infusion,38.4,0253484,113,C5208,Eric Adams,Arizona,New Brandonchester,S8587,Meghan Larsen,Body Scrub,92.03,21.21,Credit Card,Completed
2023-02-23 14:08:05.107985,P001,Winter Wonderland Peppermint,27.64,0108036,195,C5974,Brian Allen,New Jersey,Port Lynnchester,S1693,Cody Lopez,Body Scrub,16.19,20.44,Credit Card,Pending
2023-01-21 22:55:55.263449,P001,Citrus Splash Infusion,11.32,0383424,85,C2500,John Martinez,Maryland,Gonzalezfurt,S3611,Rhonda Murphy,Body Scrub,70.97,9.78,Credit Card,Completed
2023-05-26 07:50:21.998682,P001,Winter Wonderland Peppermint,29.47,0554757,138,C2011,Elizabeth York,Alabama,East Julia,S4334,Heather Moore,Essential Oil,92.29,30.28,Cash,Completed
2023-11-23 01:00:02.074645,P002,Citrus Splash Infusion,5.32,0424344,97,C1239,Evan Horne,Tennessee,Kimville,S1226,Jennifer Harris,Candle,73.3,18.5,Online Transfer,Pending
2024-01-14 00:43:37.362296,P003,Citrus Splash Infusion,22.23,0974421,62,C4315,Timothy Lewis,New Mexico,New Erinmouth,S4178,Michelle Potts,Candle,74.06,37.4,Credit Card,Canceled
2023-12-10 10:33:34.324937,P001,Citrus Splash Infusion,30.0,0810317,155,C5617,Diana Guerrero,Arkansas,Kristinaton,S7337,Rhonda Gonzalez,Essential Oil,44.96,16.24,Cash,Completed
2023-11-09 10:48:51.750353,P002,Winter Wonderland Peppermint,32.18,0463139,147,C2570,Carla Young,Georgia,North Kathleenside,S8781,Anna Marshall,Essential Oil,71.53,37.78,Cash,Canceled
2024-01-07 08:22:41.390720,P003,Lavender Lush,13.09,0453111,1,C2531,Sarah Dorsey,Maryland,Smithshire,S1658,Paul Duncan,Essential Oil,20.97,27.87,Online Transfer,Canceled
2023-06-23 11:32:58.184398,P002,Lavender Lush,38.87,0498800,47,C1382,Terry Rodriguez,Utah,Parkerport,S8839,Stacy Lane,Essential Oil,42.11,40.07,Cash,Pending
2023-09-08 19:01:41.973140,P001,Winter Wonderland Peppermint,34.28,0250627,106,C6914,Courtney Tucker,Georgia,West Daniel,S2898,Kaitlyn Wilkins,Candle,85.74,49.56,Online Transfer,Canceled
2023-02-01 04:17:21.491957,P002,Citrus Splash Infusion,29.97,0198170,148,C3565,Elizabeth Huffman,South Carolina,Williamfort,S5640,Holly Adams,Essential Oil,55.45,21.71,Cash,Completed
2023-06-24 23:30:25.875385,P001,Citrus Splash Infusion,36.06,0709758,41,C2771,Shawn Lynch,Vermont,East Raymondchester,S7688,Christopher Carson,Body Scrub,44.81,9.04,Online Transfer,Pending
2023-03-08 14:41:44.410936,P003,Winter Wonderland Peppermint,13.27,0391413,148,C8425,Scott Park,Minnesota,New Coreyview,S6261,Eric Pruitt,Candle,18.52,48.0,Cash,Canceled
2023-05-07 09:05:52.669012,P003,Citrus Splash Infusion,38.42,0976048,61,C6876,Joseph Smith,Idaho,Lake Seanfurt,S8449,Michelle Michael,Candle,13.24,46.7,Online Transfer,Completed
2023-06-17 18:55:43.759114,P001,Citrus Splash Infusion,35.59,0926991,149,C5402,Eric Carter,Michigan,South Rogerton,S2369,Robert Moreno,Essential Oil,70.33,48.03,Cash,Pending
2023-04-14 04:38:32.633765,P002,Winter Wonderland Peppermint,8.92,0238674,122,C4714,Steven Fitzgerald,Idaho,New Stephanie,S3021,Andrea Dyer,Body Scrub,93.19,37.77,Credit Card,Completed
2023-03-14 18:34:38.129516,P002,Citrus Splash Infusion,9.32,0364729,118,C2896,Brian Williams,Vermont,West Danielshire,S3007,Ashley Hawkins,Body Scrub,50.89,47.75,Cash,Completed
2023-02-22 13:14:15.723043,P002,Winter Wonderland Peppermint,20.0,0608220,47,C7532,Taylor Anderson,California,Cindyberg,S2365,Stephen Acosta,Body Scrub,16.44,20.64,Credit Card,Completed
2023-07-21 13:27:56.052613,P003,Winter Wonderland Peppermint,36.03,0901058,55,C6461,Kevin Burke,Massachusetts,Lewisville,S8053,Karen Bowman,Essential Oil,0.31,32.0,Credit Card,Canceled
2023-04-15 18:42:18.297040,P002,Citrus Splash Infusion,38.12,0873990,99,C3827,William Smith,Minnesota,Port Justinshire,S1796,Deborah Thomas,Body Scrub,1.42,12.6,Credit Card,Canceled
2023-02-03 05:16:32.911678,P003,Lavender Lush,12.55,0753238,27,C6440,Cheryl Burns,Arizona,Powersview,S3938,Nicholas Hernandez,Candle,4.74,23.65,Online Transfer,Completed
2023-12-12 00:28:02.827800,P003,Winter Wonderland Peppermint,38.55,0648521,85,C4440,Jacqueline Harper,Kentucky,West Thomasmouth,S3321,Janet Douglas,Essential Oil,99.02,18.39,Cash,Canceled
2023-12-21 10:50:50.563920,P003,Citrus Splash Infusion,28.65,0639985,15,C2761,Ashley Diaz,Idaho,East Ebonymouth,S2900,Alexa Nixon,Body Scrub,44.58,46.31,Online Transfer,Pending
2023-11-05 03:06:34.974572,P001,Citrus Splash Infusion,38.71,0229785,40,C5012,Vincent Zavala,California,New Sierraville,S3390,Rodney Nunez,Body Scrub,55.82,33.87,Cash,Canceled
2023-10-12 15:20:01.261842,P002,Winter Wonderland Peppermint,29.63,0375930,161,C4187,Timothy Kirby,Vermont,Darinborough,S7797,Jacob Warren,Body Scrub,70.03,17.45,Credit Card,Completed
2023-02-22 21:17:45.249094,P001,Lavender Lush,38.72,0620592,22,C3752,Angela Burke,New Hampshire,New Christopherton,S7437,Curtis Lee,Essential Oil,4.03,23.93,Credit Card,Canceled
2023-03-09 20:11:11.033135,P002,Winter Wonderland Peppermint,32.36,0795275,154,C8751,Ashley Wheeler,Louisiana,Valentineville,S4738,Lauren Valencia,Essential Oil,78.57,47.18,Credit Card,Completed
2023-05-20 04:33:33.845544,P002,Lavender Lush,16.33,0496870,124,C6473,Erin Cohen,Idaho,New Sandraborough,S2759,Mary Murray,Body Scrub,35.44,41.42,Cash,Canceled
2023-11-20 14:24:32.065575,P003,Lavender Lush,6.69,0683495,63,C2794,Mr. Roberto Morris DDS,Idaho,Port Davidside,S6356,John Johnson,Essential Oil,88.79,44.83,Cash,Completed
2023-03-19 18:02:48.617777,P002,Winter Wonderland Peppermint,29.89,0816436,200,C2933,Zachary Hunter,Idaho,North Jenniferbury,S6588,Joyce Marks,Candle,44.18,46.92,Cash,Completed
2023-11-26 08:17:03.859013,P002,Lavender Lush,23.79,0469692,28,C7098,Justin Stanton,Indiana,Mitchellstad,S3812,Jennifer Rodriguez,Essential Oil,48.66,32.22,Credit Card,Completed
2023-11-24 16:06:09.317668,P002,Lavender Lush,32.05,0311564,97,C7604,Mark Duarte,Arizona,New Jonathan,S7827,Brittany Spencer,Body Scrub,74.94,22.28,Online Transfer,Canceled
2023-03-23 04:33:44.929853,P002,Citrus Splash Infusion,38.24,0725715,175,C2222,Crystal White,South Carolina,Jonesborough,S8230,Jasmine Zimmerman,Essential Oil,3.68,21.76,Cash,Completed
2023-10-31 07:29:13.979455,P002,Lavender Lush,25.95,0441830,34,C4096,James Bryant,Delaware,Lake Mitchell,S2260,Sarah Lopez,Candle,99.03,32.34,Cash,Pending
2023-03-06 05:37:58.801949,P001,Winter Wonderland Peppermint,34.03,0958225,180,C7009,Amy Alexander,Virginia,Zamoraview,S8986,Kayla Morgan,Body Scrub,62.99,6.17,Credit Card,Pending
2023-04-23 20:44:37.327374,P001,Winter Wonderland Peppermint,16.06,0508118,172,C2740,Janet Roberts,Oklahoma,Lake Ellen,S2561,Anthony Andersen,Essential Oil,60.92,23.0,Credit Card,Completed
2023-10-23 06:58:53.466620,P001,Citrus Splash Infusion,38.29,0788817,74,C5617,Larry Hart,New Jersey,East Johnshire,S7514,Corey Williams,Candle,63.91,37.83,Online Transfer,Completed
2023-11-28 21:11:32.936606,P002,Lavender Lush,33.42,0610548,24,C2393,Laura King,Vermont,Justinborough,S1753,Tiffany Castillo,Body Scrub,36.54,21.88,Cash,Completed
2023-03-03 05:43:17.114172,P003,Lavender Lush,21.23,0787440,151,C5426,Theresa Zavala,Hawaii,Mccormickborough,S6447,Sandra Frank,Candle,91.5,17.95,Cash,Canceled
2023-12-11 03:10:54.926386,P002,Winter Wonderland Peppermint,8.7,0276319,63,C4701,Sarah Russell,West Virginia,New Shelly,S7949,Lindsay Miller,Essential Oil,8.29,22.26,Online Transfer,Canceled
2023-07-03 07:56:03.905431,P002,Winter Wonderland Peppermint,21.27,0765735,36,C3731,Robert Alvarado,Maryland,Patriciaberg,S6248,Megan Lee,Body Scrub,1.9,35.39,Online Transfer,Canceled
2023-09-11 08:15:50.728556,P001,Citrus Splash Infusion,14.93,0781170,67,C8999,Chad Bell,Maryland,Autumnburgh,S2416,Nicole Gonzalez,Candle,47.42,16.45,Online Transfer,Pending
2023-10-05 06:23:00.180133,P002,Lavender Lush,12.77,0504611,97,C2314,Jason Wiggins,Kansas,Coleside,S1066,Angela Hicks,Body Scrub,28.36,27.83,Credit Card,Pending
2023-07-21 15:05:31.095889,P003,Citrus Splash Infusion,5.59,0868695,185,C4154,Jonathan Lopez,Vermont,Elizabethburgh,S4806,Miguel Carroll,Body Scrub,1.24,48.7,Credit Card,Completed
2023-11-09 21:36:02.526200,P003,Lavender Lush,8.68,0690618,10,C3508,Morgan Ramos,Utah,Johnmouth,S1811,John Clark,Essential Oil,16.41,48.19,Online Transfer,Canceled
2023-09-12 02:10:49.702502,P001,Citrus Splash Infusion,30.67,0742277,44,C4264,Alyssa Martinez,Florida,Taylorhaven,S1448,Raven Carter,Essential Oil,70.05,49.83,Online Transfer,Completed
2023-04-20 03:28:44.655210,P002,Winter Wonderland Peppermint,25.91,0379776,76,C5541,Lisa Thompson,Washington,Michealville,S2671,Melissa Woods,Candle,54.6,9.93,Online Transfer,Pending
2023-11-12 15:08:10.218768,P003,Lavender Lush,7.89,0283491,193,C8662,Jamie Sloan,Hawaii,West George,S7449,Amber Jackson,Candle,64.85,14.02,Cash,Completed
2023-03-27 15:46:43.644845,P003,Lavender Lush,13.13,0317337,133,C5679,Stanley Williams,Kentucky,Rebeccashire,S6211,Melissa Nelson,Candle,93.53,43.28,Cash,Pending
2023-03-20 15:31:21.132888,P001,Winter Wonderland Peppermint,8.78,0251450,116,C4158,Jennifer Howard,Alaska,North Robinshire,S4968,Tara Nunez,Essential Oil,2.63,9.75,Cash,Completed
2023-08-12 04:41:46.011631,P002,Lavender Lush,6.54,0125962,2,C4241,Steven Hernandez,Texas,North Joshuahaven,S6546,Sara Diaz,Candle,90.57,48.7,Online Transfer,Completed
2023-11-20 11:24:54.832347,P003,Citrus Splash Infusion,33.01,0410924,80,C6874,Rodney Thomas,Illinois,West Justinland,S6055,Maria Murphy,Body Scrub,58.61,26.53,Online Transfer,Completed
2023-10-12 06:18:06.948653,P001,Citrus Splash Infusion,8.05,0181683,146,C1248,Michelle Meadows,Maryland,Deannaport,S4911,Angela Webb,Body Scrub,46.4,17.57,Online Transfer,Canceled
2023-09-10 07:57:43.060907,P002,Winter Wonderland Peppermint,8.71,0872818,162,C8573,Derrick Hardin,South Carolina,Lake Jeffreyhaven,S8252,David Ochoa,Candle,56.0,25.5,Online Transfer,Canceled
2023-09-10 22:14:52.754626,P002,Winter Wonderland Peppermint,32.67,0146178,2,C7069,Benjamin Hall,North Carolina,Kimberg,S1595,Kimberly Hayes,Candle,54.53,38.08,Online Transfer,Completed
2023-10-17 06:03:19.300370,P001,Winter Wonderland Peppermint,5.14,0645295,46,C7317,Scott Mendoza,Indiana,Port Kathrynfort,S5665,Beth Johnson,Essential Oil,74.34,19.93,Cash,Canceled
2023-08-15 02:51:57.425086,P003,Lavender Lush,27.23,0261311,136,C6324,Steven Cruz,California,Stefaniefort,S3719,Samantha Wright,Body Scrub,92.6,39.23,Credit Card,Completed
2023-07-05 05:30:05.719202,P003,Lavender Lush,15.0,0279556,75,C3915,Andrew Robertson,South Carolina,East Mark,S5819,Kristen Pierce,Candle,58.92,49.56,Credit Card,Canceled
2023-04-10 22:37:42.417411,P001,Lavender Lush,24.19,0519349,176,C4524,Mark Riddle,Pennsylvania,Phelpsview,S2691,Julie Ellis,Body Scrub,52.45,15.93,Online Transfer,Pending
2023-06-29 17:21:48.969190,P001,Citrus Splash Infusion,27.74,0927876,58,C3908,Daniel Perry,Kentucky,New Brianfurt,S3451,Kristen Barnes,Candle,9.32,38.28,Cash,Completed
2024-01-08 19:17:56.728401,P002,Winter Wonderland Peppermint,31.53,0343648,44,C5105,Samantha Jackson,Florida,Murphyfort,S8048,Jeffery Briggs,Body Scrub,60.68,46.54,Online Transfer,Pending
2023-03-15 17:24:49.812501,P001,Citrus Splash Infusion,30.33,0801496,27,C7797,William Robertson,Tennessee,Lake Eric,S6940,Lee Brock,Essential Oil,8.09,34.48,Credit Card,Canceled
2023-02-10 00:41:48.273862,P002,Winter Wonderland Peppermint,29.21,0247674,30,C2716,Victoria Jones,Indiana,New Amandaborough,S2504,Amy Davis,Essential Oil,34.49,49.29,Credit Card,Completed
2023-10-03 15:40:06.467318,P001,Citrus Splash Infusion,23.3,0256359,109,C5042,Anthony Black,New Hampshire,Josephside,S3773,Grant Henderson MD,Body Scrub,79.8,21.62,Online Transfer,Canceled
2024-01-11 10:01:34.818755,P002,Lavender Lush,20.53,0129237,48,C5450,Scott Tapia,Arizona,Tinahaven,S6054,Lindsay Morales,Body Scrub,4.79,11.63,Credit Card,Canceled
2023-08-26 10:37:07.184290,P003,Lavender Lush,6.59,0672502,80,C3662,Bruce Nguyen,Rhode Island,West Amandamouth,S5237,Samantha Horton,Essential Oil,65.11,23.51,Cash,Canceled
2023-08-31 22:08:33.435601,P003,Winter Wonderland Peppermint,33.45,0564039,135,C2074,Matthew Fowler,Illinois,Port Johnborough,S5670,Mary Alexander,Body Scrub,33.38,39.05,Credit Card,Canceled
2023-04-28 03:25:50.978358,P001,Lavender Lush,22.2,0400593,64,C6227,Lynn Tyler,Oklahoma,Port Savannahland,S2399,Anthony Henderson,Body Scrub,66.34,29.29,Online Transfer,Canceled
2023-08-05 11:21:16.726514,P002,Lavender Lush,31.96,0714745,39,C4630,Julie Moore,Oklahoma,Vanceport,S2703,Leslie Smith,Body Scrub,19.86,40.31,Cash,Completed
2023-11-02 03:36:52.773782,P003,Lavender Lush,28.89,0951740,113,C6259,Janice Allen,Hawaii,Hernandezmouth,S2313,Amy Wilson,Essential Oil,86.07,15.31,Cash,Completed
2023-06-27 10:54:48.524791,P001,Citrus Splash Infusion,27.49,0797475,85,C8577,Alfred Rogers,Virginia,Michaelview,S8849,Caroline Riddle,Essential Oil,28.34,47.16,Credit Card,Pending
2023-07-30 16:30:26.550734,P002,Winter Wonderland Peppermint,21.47,0551681,27,C7273,John Myers,Arkansas,Friedmanville,S7297,Cindy Long,Candle,65.64,5.41,Credit Card,Pending
2023-10-11 07:23:49.954355,P001,Winter Wonderland Peppermint,5.26,0425897,71,C4594,Deborah Stevenson,Ohio,New Ann,S3056,Sheryl Hayes,Candle,83.59,40.56,Cash,Completed
2023-06-18 07:02:10.976363,P001,Winter Wonderland Peppermint,28.74,0857173,46,C3593,Justin Griffith,Nebraska,Guerrerostad,S7272,Steven Bridges,Essential Oil,27.77,30.81,Cash,Pending
2023-02-25 06:04:33.934968,P002,Citrus Splash Infusion,33.67,0873291,35,C2076,Daniel Hayes,Washington,Nancyfort,S3293,Cameron Mcconnell,Essential Oil,94.4,22.49,Cash,Completed
2023-11-29 10:02:05.617539,P002,Citrus Splash Infusion,12.6,0760253,118,C5115,Sue Monroe,Oklahoma,Adamport,S5627,William Sanchez,Candle,41.85,12.61,Credit Card,Canceled
2023-08-15 18:47:56.311189,P001,Winter Wonderland Peppermint,25.38,0620580,9,C2336,Isaiah Davis Jr.,Ohio,East Mary,S4117,Angel Campbell,Body Scrub,55.07,24.72,Cash,Canceled
2023-04-05 03:55:46.199532,P001,Citrus Splash Infusion,7.62,0635593,101,C3135,Brooke Braun,Mississippi,Robertsborough,S2585,Samuel Erickson,Body Scrub,63.0,21.73,Online Transfer,Pending
2023-05-20 05:54:36.972481,P003,Winter Wonderland Peppermint,33.96,0426604,72,C5378,Megan Peterson,South Dakota,New Meghanshire,S8147,Madeline Underwood,Body Scrub,25.42,26.08,Credit Card,Pending
2023-03-09 13:42:37.234893,P003,Lavender Lush,39.56,0132341,28,C4684,Emily White,Colorado,Port Jaredberg,S4104,Miranda Franklin,Essential Oil,82.73,40.75,Credit Card,Canceled
2023-10-25 17:29:50.062202,P001,Lavender Lush,15.62,0367327,68,C5364,Sheila Mann,North Dakota,Edwardston,S5303,Victoria Velez,Essential Oil,31.75,6.51,Online Transfer,Completed
2023-12-08 15:46:43.876029,P002,Lavender Lush,10.89,0525905,164,C2459,Brandon Clark,Washington,West Amanda,S5022,Christian Smith,Candle,35.51,6.59,Online Transfer,Completed
2023-06-25 12:01:50.113258,P003,Citrus Splash Infusion,38.73,0940209,95,C4386,Kara Carter,Kentucky,New Tony,S4109,Nancy Perez,Candle,44.86,16.39,Cash,Completed
2023-03-25 14:53:35.455949,P003,Citrus Splash Infusion,15.3,0849497,198,C6704,Kevin Alexander,Idaho,Kingfort,S6778,Randy Doyle,Body Scrub,62.32,48.47,Credit Card,Pending
2023-04-26 00:25:01.972572,P001,Citrus Splash Infusion,18.01,0699225,91,C5795,David Lee,Nevada,Harrellville,S2667,Mark White,Body Scrub,71.46,45.38,Credit Card,Completed
2023-12-10 10:08:42.585734,P001,Lavender Lush,14.76,0235888,126,C2666,Sheila Miller,Alaska,South Andrewtown,S6167,Mary Henderson,Candle,21.05,47.99,Cash,Pending
2023-03-06 08:49:09.671892,P002,Citrus Splash Infusion,7.77,0268448,196,C6370,Vanessa Garcia,North Dakota,Port Stephanie,S3072,Jonathan Hernandez,Body Scrub,4.25,10.33,Online Transfer,Pending
2023-03-15 20:35:03.578843,P001,Citrus Splash Infusion,33.41,0429508,138,C1132,Brittany Smith,Texas,Crosbystad,S6545,Bethany Brown,Essential Oil,83.98,40.24,Cash,Pending
2023-06-30 18:28:00.823625,P003,Lavender Lush,10.0,0448382,93,C3087,Jerry Patel,Colorado,Port Ray,S3464,Sean Acosta,Candle,30.16,27.59,Online Transfer,Pending
2023-08-29 00:31:13.754287,P001,Citrus Splash Infusion,31.14,0853796,57,C3692,Nancy Moran,Vermont,Carlside,S4656,Eric Castillo,Candle,24.13,9.67,Online Transfer,Pending
2023-12-15 12:12:49.028005,P003,Lavender Lush,36.77,0954320,177,C3558,Jason Donovan,Connecticut,Lake Rachel,S2431,Sarah Casey,Candle,35.51,13.39,Credit Card,Canceled
2023-03-24 16:16:55.954688,P003,Lavender Lush,29.33,0109676,169,C3854,Austin Thomas,Idaho,Foxton,S2729,Mrs. Leah Lane,Candle,74.48,44.75,Cash,Canceled
2023-09-24 21:50:33.395325,P002,Citrus Splash Infusion,15.98,0937840,114,C6758,Danielle Johnson,Tennessee,Hoffmanview,S7711,Barbara Green,Body Scrub,7.35,31.7,Cash,Canceled
2023-03-03 08:19:02.621749,P001,Winter Wonderland Peppermint,22.43,0804795,38,C8393,Cory Gordon,Texas,Mcgrathfort,S7196,Charles Jackson,Essential Oil,93.96,35.58,Credit Card,Canceled
2023-08-07 17:02:46.074072,P002,Citrus Splash Infusion,30.16,0758802,183,C7719,Steven Barry,Pennsylvania,Jacobfort,S5394,Misty Jackson,Candle,50.28,8.48,Online Transfer,Pending
2023-12-01 06:15:33.649136,P001,Citrus Splash Infusion,21.15,0560180,143,C5845,Raymond Curtis,North Carolina,Port Douglasberg,S7303,Christopher Hunt,Body Scrub,47.62,21.29,Cash,Canceled
2023-10-26 14:21:05.203774,P001,Citrus Splash Infusion,25.88,0249164,172,C1926,Kimberly Johnson,Colorado,Tylerburgh,S4168,Shane Watson,Essential Oil,80.73,10.92,Credit Card,Pending
2023-12-29 03:22:43.374481,P003,Citrus Splash Infusion,21.01,0296004,1,C8399,Victor Hopkins,North Carolina,Jamesbury,S7021,Michael Farrell,Essential Oil,99.79,43.8,Online Transfer,Canceled
2023-07-13 17:32:22.230946,P003,Citrus Splash Infusion,10.67,0910111,160,C7695,Elizabeth Leblanc,Vermont,North Jillberg,S2740,Kenneth Schwartz,Essential Oil,46.75,23.44,Online Transfer,Canceled
2023-02-08 17:26:53.711716,P003,Citrus Splash Infusion,9.46,0432581,77,C3382,Timothy Banks,Wyoming,Teresachester,S2559,Stanley Oneal,Body Scrub,16.08,37.43,Credit Card,Pending
2023-04-09 14:47:30.465761,P002,Citrus Splash Infusion,8.95,0682896,100,C5714,Andrew Cooper,Delaware,Rachelborough,S3894,Peter Johnson,Candle,4.86,39.35,Cash,Pending
2023-02-14 05:23:06.951309,P003,Citrus Splash Infusion,25.48,0765189,128,C1376,Joseph Pitts,Arizona,South Feliciamouth,S4075,Maria Morales,Candle,83.18,39.81,Cash,Canceled
2023-02-15 07:31:45.068823,P003,Lavender Lush,23.92,0200979,74,C8741,Keith Johnson,North Dakota,Port Joseph,S3558,Brenda Morris,Body Scrub,87.97,26.09,Credit Card,Pending
2024-01-18 10:26:16.362407,P003,Lavender Lush,20.85,0143480,67,C5589,Dennis Carlson,Maryland,Martinburgh,S2606,Charles Jackson,Body Scrub,35.67,8.3,Online Transfer,Canceled
2023-06-09 01:51:05.585235,P003,Citrus Splash Infusion,21.01,0372054,67,C2454,Michael Graham,Maryland,Lake Sarah,S5157,Brenda Ford,Candle,84.4,27.49,Cash,Canceled
2023-06-05 09:42:45.878727,P001,Winter Wonderland Peppermint,25.25,0653877,18,C8728,Ms. Amber Wilson,Montana,Caitlinport,S6126,Kathryn Glover,Essential Oil,8.97,22.76,Credit Card,Canceled
2023-05-11 03:31:27.451607,P001,Winter Wonderland Peppermint,8.79,0862372,47,C7795,Joel Simmons,Texas,Port Garychester,S2349,Mathew Burnett,Body Scrub,97.49,7.3,Cash,Completed
2023-05-20 12:15:07.907372,P001,Winter Wonderland Peppermint,18.21,0374727,120,C6253,George Mckinney,Minnesota,North Nathanielbury,S1118,Karen Davis,Essential Oil,83.42,49.17,Credit Card,Canceled
2023-11-17 16:00:06.973714,P002,Lavender Lush,19.32,0126025,95,C5133,Amanda Mitchell,Alabama,North Thomasland,S7236,Dale Glover,Body Scrub,92.25,48.59,Credit Card,Completed
2023-06-09 19:41:20.383701,P002,Citrus Splash Infusion,31.35,0292916,35,C1920,Melissa Myers,Alabama,Tiffanyside,S1465,Samantha Barnes,Body Scrub,15.98,40.3,Online Transfer,Canceled
2023-10-22 16:27:25.124613,P001,Lavender Lush,33.99,0399063,6,C7479,Jeffery Vargas,Nevada,Donaldshire,S5301,Patrick Byrd,Body Scrub,66.76,32.67,Cash,Canceled
2023-09-06 16:44:04.046116,P001,Citrus Splash Infusion,7.24,0104769,18,C7984,Mark Day,Minnesota,New Colton,S1454,Kyle Scott,Candle,99.36,13.83,Online Transfer,Canceled
2023-11-27 08:52:33.587558,P001,Winter Wonderland Peppermint,19.08,0834184,140,C4308,Bruce Turner,Arizona,Robertchester,S5867,Martin Hansen,Essential Oil,41.54,47.72,Credit Card,Completed
2023-12-24 13:31:03.138077,P001,Winter Wonderland Peppermint,11.79,0648286,76,C4220,Amy Nelson,West Virginia,Gillespieton,S4782,Sarah Kelley,Essential Oil,18.41,19.96,Online Transfer,Pending
2023-09-21 20:27:09.621339,P001,Citrus Splash Infusion,19.96,0763286,147,C8280,Stephanie Thomas,Wisconsin,East Stephenhaven,S2030,Sharon Walker,Candle,15.19,26.97,Cash,Canceled
2024-01-19 08:14:41.510885,P002,Winter Wonderland Peppermint,38.37,0219755,83,C5960,Rebecca Mccormick,Colorado,Lake Brianhaven,S8240,Kevin Weber MD,Body Scrub,63.49,31.7,Cash,Pending
2023-03-10 22:13:32.076451,P003,Citrus Splash Infusion,33.11,0601585,200,C4446,Phillip Anderson,Ohio,West Tammystad,S1957,Joseph Hernandez,Candle,78.75,31.27,Credit Card,Canceled
2023-09-13 23:35:57.128008,P002,Lavender Lush,18.3,0499423,156,C5970,Christine Sparks,Georgia,Jessicastad,S4473,Bryan Thomas,Body Scrub,27.33,24.09,Credit Card,Completed
2023-02-24 04:13:38.317158,P002,Winter Wonderland Peppermint,21.2,0866258,46,C1483,Matthew Villanueva,Texas,West Christian,S2755,Lisa Price,Essential Oil,36.11,48.85,Cash,Canceled
2023-05-09 18:20:35.366164,P002,Citrus Splash Infusion,17.76,0686530,162,C2971,Julie Duncan,Maryland,Saraberg,S7993,Cody Jenkins,Essential Oil,5.16,18.21,Online Transfer,Canceled
2023-08-18 09:43:21.662672,P002,Lavender Lush,22.35,0541805,82,C8801,Valerie Jefferson,Illinois,New Aaronburgh,S5914,Luke Powell,Body Scrub,66.73,37.14,Cash,Pending
2023-01-24 18:10:45.111066,P001,Winter Wonderland Peppermint,35.67,0938337,36,C1647,Lawrence Dorsey,Iowa,Sandrafurt,S4961,Michael Graham,Body Scrub,14.14,16.96,Cash,Canceled
