Date/Time,Product ID,Product Name,Sales Amount,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-12-24 05:02:34.276947,P52,Winter Wonderland Peppermint,937.44,8,C200,Daniel Brown,South Dakota,Thomasview,S45,Joshua Humphrey,Candle,29.71,20.71,Credit Card,Pending
2023-12-28 12:15:36.443939,P76,Winter Wonderland Peppermint,399.8,83,C97,Anthony Mitchell,Florida,Brooksbury,S18,Megan Johnson,Essential Oil,42.75,14.81,Cash,Completed
2023-06-04 16:05:07.687404,P58,Winter Wonderland Peppermint,628.18,16,C382,Taylor Jones,Arkansas,Bergerchester,S35,Kimberly Lambert,Essential Oil,8.9,45.41,Cash,Pending
2023-04-04 21:47:09.913550,P16,Lavender Lush,283.22,15,C45,Michael Luna,Texas,New Bethtown,S19,Julia Vincent,Essential Oil,71.16,20.48,Cash,Canceled
2023-05-19 10:03:12.604497,P86,"Citrus Splash Infusion""",243.23,38,C411,Heidi Clark,Washington,Port Eddie,S6,Carrie Johnson,Body Scrub,81.58,21.34,Online Transfer,Completed
2023-11-22 11:17:25.888908,P26,"Citrus Splash Infusion""",120.96,37,C195,Timothy Taylor,Wyoming,Gloriabury,S9,David Green,Essential Oil,31.38,44.64,Cash,Canceled
2023-09-09 16:22:46.679793,P8,Lavender Lush,259.03,26,C487,Steven Anderson,South Dakota,Snydermouth,S20,Tristan Snow,Body Scrub,7.55,30.64,Online Transfer,Canceled
2023-10-06 05:57:46.347495,P77,Lavender Lush,195.34,3,C111,Dr. Samuel White,South Dakota,Manningfort,S41,Courtney Sullivan,Candle,93.1,18.31,Credit Card,Canceled
2023-08-22 04:28:11.127839,P15,Winter Wonderland Peppermint,619.07,19,C223,James Bryant,Alabama,New Rebecca,S48,Heather Mays,Candle,20.0,21.42,Online Transfer,Pending
2023-01-25 20:42:46.448772,P19,"Citrus Splash Infusion""",578.47,15,C344,Peter Diaz,Arkansas,Briggshaven,S18,Robert Hubbard DDS,Body Scrub,99.9,36.57,Credit Card,Canceled
2023-10-12 14:34:21.300816,P84,Lavender Lush,861.81,43,C98,Bethany Tyler,Indiana,Jonesview,S28,Melvin Holland,Candle,76.43,41.13,Credit Card,Canceled
2024-01-17 06:51:47.550705,P27,Winter Wonderland Peppermint,949.0,87,C172,Heather Henry,Kentucky,Cooperview,S48,Brad Jones,Essential Oil,71.67,48.78,Cash,Canceled
2023-01-26 15:08:09.520375,P67,Lavender Lush,526.95,87,C380,Valerie Delacruz,Pennsylvania,South Susan,S45,Bryan Smith,Body Scrub,50.49,43.73,Credit Card,Completed
2023-03-18 08:41:13.271530,P30,Lavender Lush,965.58,37,C179,Daniel Carroll,Maine,Harriston,S1,Kristen Stevens,Candle,6.75,42.13,Cash,Canceled
2023-11-16 20:46:07.448681,P79,Lavender Lush,713.67,46,C202,Sarah Perez,Pennsylvania,North Haydenmouth,S39,Sandra Brown,Essential Oil,57.15,18.05,Credit Card,Completed
2023-12-24 01:32:09.183185,P9,"Citrus Splash Infusion""",104.1,40,C345,Jesus Johnson,Massachusetts,Ianshire,S41,Ann Anderson,Candle,15.37,8.8,Cash,Completed
2023-03-01 14:05:29.033196,P53,"Citrus Splash Infusion""",246.63,9,C297,Jennifer Wilson,Kentucky,East Melissabury,S49,Mrs. Melinda Torres,Candle,21.52,43.28,Credit Card,Canceled
2023-06-22 03:02:50.977902,P14,"Citrus Splash Infusion""",356.47,30,C408,Brandon Hamilton,Connecticut,Anthonymouth,S50,Peter Pacheco,Body Scrub,89.75,13.41,Online Transfer,Canceled
2023-08-22 03:41:21.942450,P61,"Citrus Splash Infusion""",194.84,64,C120,Mark Craig,Ohio,Langtown,S30,Maurice Fuentes,Body Scrub,22.46,37.02,Online Transfer,Pending
2023-04-16 10:37:03.033729,P78,"Citrus Splash Infusion""",996.64,1,C446,Elaine Schneider,Georgia,Tinaside,S40,Michelle Hawkins,Candle,97.73,35.15,Online Transfer,Completed
2023-11-04 10:25:08.900853,P44,Winter Wonderland Peppermint,326.01,46,C183,Omar Edwards,North Dakota,Jenkinschester,S20,Sarah Serrano,Body Scrub,84.97,19.77,Online Transfer,Completed
2023-10-19 19:25:57.529527,P56,Winter Wonderland Peppermint,745.23,15,C258,James Smith,South Carolina,Wyattberg,S42,Matthew Marsh,Body Scrub,17.97,29.17,Online Transfer,Pending
2023-09-21 15:13:54.698572,P65,Lavender Lush,774.88,85,C430,Pamela Montgomery,Maine,Lake Courtney,S35,Pamela Harris,Body Scrub,7.05,33.32,Cash,Completed
2023-12-29 18:56:14.369076,P95,Winter Wonderland Peppermint,748.04,49,C125,Tammy Morse,Oklahoma,New Michaelberg,S48,Monica Martinez,Candle,67.95,9.66,Cash,Completed
2023-11-23 03:20:20.469666,P26,Winter Wonderland Peppermint,897.69,3,C6,Kenneth Esparza,New York,Cherylshire,S7,Cynthia Walker,Essential Oil,44.47,15.49,Credit Card,Canceled
2023-04-12 18:13:41.451252,P10,Winter Wonderland Peppermint,279.68,96,C46,Sylvia Anderson,Ohio,Port Keith,S16,Rebecca Newton,Candle,44.89,31.68,Cash,Canceled
2023-10-08 19:54:24.212720,P31,Lavender Lush,142.43,94,C387,Mr. Juan Gordon Jr.,Iowa,Clementsshire,S11,Alexis Davis,Essential Oil,23.9,11.7,Online Transfer,Canceled
2023-11-23 17:11:23.981478,P16,"Citrus Splash Infusion""",364.58,89,C128,Lisa Chambers,Arizona,Jessebury,S1,Kimberly Camacho,Candle,90.44,31.48,Credit Card,Completed
2023-03-13 00:00:42.826632,P53,"Citrus Splash Infusion""",353.51,78,C71,Casey Phillips,West Virginia,South Christopher,S7,Jeremy Mosley,Body Scrub,23.28,27.16,Cash,Pending
2023-03-18 20:51:35.323069,P45,Winter Wonderland Peppermint,103.78,78,C230,Logan Smith,California,Port Danielchester,S7,Deborah Armstrong,Candle,82.84,42.39,Credit Card,Canceled
2023-04-01 14:01:58.173689,P85,Winter Wonderland Peppermint,931.69,56,C190,Diane Flowers,Minnesota,East Patriciaview,S42,Christopher Logan,Candle,98.04,12.29,Credit Card,Completed
2023-01-20 01:45:13.471732,P15,"Citrus Splash Infusion""",866.91,16,C162,Dana Smith,Arkansas,Kruegerstad,S49,Mr. Michael Curry,Body Scrub,60.73,26.01,Online Transfer,Completed
2023-06-16 15:56:34.140727,P45,Winter Wonderland Peppermint,36.4,10,C403,Cynthia Simmons,Hawaii,Port Shanetown,S25,Tammy Bowen,Essential Oil,30.67,22.56,Credit Card,Completed
2023-06-16 14:22:37.616433,P21,Lavender Lush,61.86,69,C22,Robert Howe,Washington,West Sarah,S47,Sharon Frederick,Essential Oil,80.95,30.58,Credit Card,Pending
2023-08-28 01:07:39.903739,P31,"Citrus Splash Infusion""",774.45,85,C90,Angel Scott,Nebraska,Ericville,S9,Anita Sanders,Candle,39.01,14.03,Online Transfer,Completed
2023-07-11 18:00:47.846939,P77,Winter Wonderland Peppermint,418.15,18,C323,George Jones,Oklahoma,Lake Savannahport,S27,James Patel,Candle,3.16,44.76,Online Transfer,Pending
2023-11-03 01:16:46.617865,P6,"Citrus Splash Infusion""",606.08,7,C3,Jeffrey Mccoy,North Carolina,Blaketon,S21,Brittany Taylor,Body Scrub,81.53,42.91,Credit Card,Pending
2023-11-09 12:00:23.537621,P64,"Citrus Splash Infusion""",690.97,27,C247,Kelly Perry,Alabama,South Johnfurt,S30,Mrs. Deborah Brown,Candle,32.56,16.46,Cash,Pending
2023-02-11 20:51:12.973117,P10,Lavender Lush,778.05,37,C498,Christian Page,Maryland,Williamsburgh,S13,Katie Hughes,Essential Oil,70.81,17.99,Cash,Completed
2023-11-27 08:00:44.853005,P84,Winter Wonderland Peppermint,624.35,61,C173,Danielle Bonilla,Montana,West Christinamouth,S44,Michael Conrad,Body Scrub,26.15,29.55,Cash,Pending
2023-11-14 13:14:27.650582,P100,Lavender Lush,954.54,86,C124,Timothy Garcia,North Dakota,Hillshire,S19,Tony Hopkins,Body Scrub,25.96,47.26,Credit Card,Completed
2023-03-07 23:44:43.207716,P36,Lavender Lush,87.39,57,C197,Erik Davis,Idaho,Benjaminmouth,S37,Peter Paul,Essential Oil,57.19,31.7,Online Transfer,Canceled
2023-09-30 22:17:55.408639,P90,Winter Wonderland Peppermint,51.07,66,C122,James Stewart,Nebraska,Rogersshire,S20,Troy Martinez,Candle,26.2,15.07,Credit Card,Completed
2023-02-21 05:30:17.908685,P23,Winter Wonderland Peppermint,911.29,58,C320,Heather Alvarado,Georgia,East Sabrinafurt,S7,Thomas West,Candle,67.72,25.85,Online Transfer,Canceled
2023-10-23 03:27:46.004242,P27,"Citrus Splash Infusion""",43.83,24,C94,Johnny Myers,Washington,Bethfurt,S11,Brian Davis,Candle,94.88,22.75,Cash,Pending
2023-08-26 07:58:14.909129,P50,Lavender Lush,911.62,72,C241,Carlos Yu,Indiana,Harrisland,S21,Sherry Hamilton,Candle,90.57,34.08,Cash,Canceled
2023-09-05 00:10:26.326834,P84,"Citrus Splash Infusion""",691.49,27,C199,Taylor Wood,Missouri,Rickyland,S44,Beth Cook,Body Scrub,60.32,25.18,Credit Card,Pending
2023-12-08 03:03:53.183212,P7,"Citrus Splash Infusion""",812.68,29,C213,Nancy Hall,Arizona,North Gary,S36,Sean Cabrera,Body Scrub,52.79,29.58,Online Transfer,Canceled
2023-12-01 12:05:17.616566,P35,Winter Wonderland Peppermint,534.56,17,C152,Scott Mitchell,Kansas,West Bryan,S36,Ashlee Rosario,Candle,21.98,14.12,Online Transfer,Completed
2023-09-17 08:45:05.692951,P98,Lavender Lush,732.22,88,C370,Cameron Burke,North Dakota,Port Josephton,S17,Brooke Johnson,Body Scrub,51.64,41.85,Cash,Completed
2023-01-24 14:21:51.732537,P27,Winter Wonderland Peppermint,719.36,35,C315,Angela Adams,Arizona,Jordanstad,S2,Christian Wright MD,Essential Oil,86.38,15.15,Online Transfer,Pending
2023-11-08 05:41:25.065574,P62,"Citrus Splash Infusion""",690.66,26,C343,Lisa Hernandez,Mississippi,Lake Brandonport,S14,Mary Ryan,Candle,81.29,21.36,Credit Card,Completed
2023-01-25 17:51:40.913824,P25,Winter Wonderland Peppermint,650.95,95,C91,Michele West,Indiana,Sparksville,S12,Catherine Nunez,Body Scrub,77.53,30.46,Cash,Completed
2023-07-30 16:24:23.209707,P43,"Citrus Splash Infusion""",477.1,64,C111,Michael Perez,Kansas,South Marie,S38,Dana Oconnell,Body Scrub,19.68,10.12,Credit Card,Pending
2023-05-01 05:32:22.281847,P78,Lavender Lush,898.17,53,C19,Robert Wilson,Massachusetts,West Lee,S25,Christopher Floyd,Essential Oil,50.81,7.89,Cash,Completed
2023-02-21 21:54:25.116068,P83,Lavender Lush,956.63,98,C7,Michael Little,Virginia,New Amanda,S21,Paul Martinez,Essential Oil,54.82,39.35,Cash,Completed
2023-06-09 13:10:18.995248,P59,Winter Wonderland Peppermint,637.24,39,C83,Susan House,North Dakota,New Stephanie,S3,Lisa Ritter,Candle,73.64,38.21,Credit Card,Completed
2023-07-09 22:44:36.315283,P41,Lavender Lush,474.5,80,C374,Timothy Miller,New York,New Jonathantown,S8,James Gonzalez,Essential Oil,40.07,11.49,Online Transfer,Completed
2023-07-14 07:24:14.661850,P85,Lavender Lush,993.65,62,C444,Anita Zimmerman,Wisconsin,East William,S30,Tracy Mckenzie,Essential Oil,36.32,36.49,Online Transfer,Pending
2023-12-18 19:39:56.590138,P30,Winter Wonderland Peppermint,598.14,78,C173,Robert Johnson,Texas,East Maria,S10,Stephen Hall,Body Scrub,78.97,44.47,Online Transfer,Pending
2023-09-16 10:12:27.289322,P27,"Citrus Splash Infusion""",771.69,74,C217,April Jones,North Dakota,Port Nicoleland,S41,James Grimes,Candle,21.71,14.28,Online Transfer,Completed
2023-09-25 11:55:02.350786,P28,Winter Wonderland Peppermint,96.24,90,C293,Michael Robertson,Pennsylvania,East Jessica,S46,William Johnson,Body Scrub,78.47,6.31,Online Transfer,Completed
2023-03-11 09:40:36.048825,P77,Lavender Lush,572.48,49,C186,Susan Lynch,Idaho,Leebury,S16,Michelle Jones,Body Scrub,3.27,6.35,Cash,Pending
2023-02-15 18:33:22.490123,P83,"Citrus Splash Infusion""",141.23,31,C144,Melissa Jenkins,Utah,Brendanton,S40,Stacy Lewis,Body Scrub,28.11,40.29,Cash,Canceled
2023-10-28 20:00:20.088052,P43,Lavender Lush,610.09,29,C307,Kelly Small,Hawaii,South Kelly,S50,Heather Henry,Candle,46.53,33.85,Cash,Canceled
2023-08-06 14:21:55.232965,P21,"Citrus Splash Infusion""",991.04,60,C393,Thomas Ramirez,Washington,North Jack,S41,Christopher Ward,Body Scrub,74.67,40.07,Credit Card,Completed
2023-06-08 01:14:20.677809,P1,"Citrus Splash Infusion""",395.59,57,C121,Glenn Coleman,Utah,New Larryfurt,S5,Christopher Lin,Body Scrub,64.87,40.42,Online Transfer,Canceled
2023-07-21 03:34:27.868053,P35,"Citrus Splash Infusion""",500.23,36,C360,Kayla Kelly,Pennsylvania,Savannahland,S49,Troy Watkins,Candle,77.25,31.5,Online Transfer,Canceled
2023-05-30 15:00:50.082875,P45,Lavender Lush,771.52,61,C397,Amanda Henderson,Arkansas,South Alexisfurt,S16,Caleb Bennett,Essential Oil,86.22,15.35,Cash,Completed
2023-07-02 14:07:24.849704,P50,"Citrus Splash Infusion""",132.85,17,C283,Katie Reid,Utah,Port Mariah,S25,David Johnson,Body Scrub,27.8,15.92,Cash,Pending
2023-01-28 14:49:34.390801,P18,Winter Wonderland Peppermint,259.29,94,C113,Julie Lee DDS,Pennsylvania,North Cynthia,S38,Victoria Ryan,Essential Oil,30.79,38.45,Cash,Pending
2023-12-11 02:24:05.202779,P73,Lavender Lush,93.97,10,C445,Michael Cabrera,Georgia,Dominguezchester,S50,Benjamin Collier,Candle,21.88,21.84,Cash,Completed
2023-08-07 09:41:47.242097,P18,Winter Wonderland Peppermint,841.51,91,C159,Kyle Paul,Nevada,Elliottmouth,S36,Patricia Hicks,Candle,70.63,23.03,Credit Card,Canceled
2023-05-29 19:10:00.592062,P96,Lavender Lush,951.57,40,C15,Tammy Williamson DVM,South Dakota,North Kimberlybury,S19,Mrs. Nancy Smith,Body Scrub,78.34,10.99,Online Transfer,Canceled
2023-05-03 06:40:55.989624,P81,"Citrus Splash Infusion""",225.19,16,C50,Roberto Hampton,Minnesota,North Marcfort,S43,Lori Miller MD,Essential Oil,57.21,43.15,Online Transfer,Pending
2023-09-16 09:50:50.531057,P26,Winter Wonderland Peppermint,438.37,45,C296,Dr. Theodore Fischer Jr.,New York,Port Jacobland,S41,Jason Russell,Candle,58.23,31.71,Online Transfer,Pending
2023-03-25 08:52:06.643258,P73,Lavender Lush,585.11,86,C296,Derek Clark,Wyoming,Allenland,S4,James Hobbs,Candle,46.91,8.95,Cash,Canceled
2023-01-20 15:40:25.875314,P23,"Citrus Splash Infusion""",213.24,11,C391,Anna Lewis,Texas,West James,S2,Jacob Snow,Body Scrub,4.82,12.42,Cash,Canceled
2023-06-29 18:40:08.355140,P97,"Citrus Splash Infusion""",367.36,13,C357,Nathan Wallace,Kansas,Port Bryce,S14,Robert Lam,Candle,97.89,18.77,Credit Card,Pending
2023-05-25 15:17:38.873170,P26,"Citrus Splash Infusion""",431.26,37,C180,Joseph Jones,Kentucky,Lake Breanna,S11,Laura Rosario,Body Scrub,83.34,29.44,Credit Card,Canceled
2023-12-25 22:09:21.718173,P46,Lavender Lush,616.63,98,C308,Christina Martin,Mississippi,Hendrickston,S30,Jennifer Jordan,Candle,44.81,18.5,Credit Card,Canceled
2023-05-02 11:21:09.696623,P6,Lavender Lush,737.34,60,C369,Kevin Valdez,Tennessee,Douglasbury,S38,Dawn Vargas,Body Scrub,87.7,10.61,Credit Card,Pending
2023-10-07 10:15:08.591861,P2,Lavender Lush,637.58,44,C247,Nicholas Austin,Nevada,Aaronton,S13,Monica Shah,Candle,0.26,26.81,Credit Card,Canceled
2023-03-09 17:46:50.894639,P6,"Citrus Splash Infusion""",136.39,5,C90,Jennifer Ramirez,California,North Jacob,S39,Olivia Taylor,Candle,9.49,44.08,Cash,Canceled
2023-04-07 09:23:08.423096,P91,Winter Wonderland Peppermint,584.22,66,C220,Ryan Warren,Rhode Island,Michaelhaven,S43,Jasmine Brown,Essential Oil,94.73,11.28,Online Transfer,Completed
2023-10-21 06:54:12.653749,P85,Lavender Lush,540.34,89,C368,Travis Rodgers,Pennsylvania,Port Loriburgh,S16,Scott Jones,Candle,2.09,9.73,Credit Card,Pending
2023-06-01 08:45:59.969186,P74,Lavender Lush,27.73,99,C387,Cindy Cole,Alabama,Danielside,S26,Kenneth Cox,Essential Oil,67.12,17.42,Online Transfer,Pending
2023-05-29 11:19:22.204549,P40,Winter Wonderland Peppermint,546.34,19,C385,Robin Coleman,Kentucky,Sherryfurt,S45,Penny Underwood,Candle,87.77,42.23,Cash,Canceled
2023-04-09 13:53:05.168452,P54,"Citrus Splash Infusion""",178.82,70,C429,Jacob Johnson,South Carolina,West Matthew,S4,Joseph Campbell,Candle,20.05,27.83,Online Transfer,Pending
2023-07-18 06:33:28.151542,P72,"Citrus Splash Infusion""",822.38,34,C301,Joseph Gonzalez,South Dakota,Ronaldshire,S5,Gregory Stephenson,Candle,81.19,21.39,Credit Card,Canceled
2023-05-07 06:30:06.316562,P87,"Citrus Splash Infusion""",251.65,9,C9,Alyssa Oliver,New Mexico,Kingburgh,S48,Emma Cunningham,Essential Oil,40.67,9.06,Cash,Canceled
2023-04-26 18:24:50.050902,P82,Winter Wonderland Peppermint,568.78,71,C113,Joshua Simmons,New Hampshire,Combsland,S34,Holly Leonard,Body Scrub,39.31,36.69,Credit Card,Canceled
2023-11-19 05:28:16.926252,P96,Lavender Lush,27.76,29,C468,Shelley Smith,Virginia,Sierrachester,S45,Kevin Hays,Body Scrub,55.71,39.91,Online Transfer,Pending
2023-05-16 11:00:35.938112,P58,Winter Wonderland Peppermint,913.57,10,C432,Daniel Rodriguez,Missouri,Jeffreybury,S40,Ronald Webb,Essential Oil,5.9,24.95,Online Transfer,Pending
2023-06-28 14:04:38.867592,P13,"Citrus Splash Infusion""",627.3,77,C424,Patricia Burch,Nebraska,Jasonport,S15,Tammy Ramirez,Candle,35.83,24.89,Credit Card,Completed
2023-03-23 13:15:38.230103,P55,Lavender Lush,335.63,85,C95,Donald Wright,Oklahoma,Lopezville,S20,April Cantu,Essential Oil,73.95,41.39,Credit Card,Pending
2023-04-01 04:43:59.852769,P46,Winter Wonderland Peppermint,959.32,16,C452,Russell West,Maine,Joseville,S10,Dustin Marsh,Essential Oil,52.57,27.44,Online Transfer,Canceled
2023-07-30 15:33:37.116159,P43,"Citrus Splash Infusion""",802.91,66,C417,Kaitlyn Li,Maryland,West Donnaton,S39,Stephen Martin,Body Scrub,31.33,20.96,Online Transfer,Pending
2023-12-10 10:28:48.883081,P84,"Citrus Splash Infusion""",479.03,80,C112,Joshua Miller,Nevada,New Angela,S37,Marc Thompson,Body Scrub,49.01,47.11,Credit Card,Pending
2023-06-06 17:33:00.504205,P10,Winter Wonderland Peppermint,319.39,36,C483,Michelle Cruz,Arkansas,Andersonfurt,S35,Katelyn Taylor,Body Scrub,41.34,35.58,Credit Card,Pending
2023-11-04 07:33:14.829932,P99,Winter Wonderland Peppermint,987.0,21,C235,Jack Montes,Nevada,Latoyashire,S12,Isaac Parker,Candle,35.59,39.69,Cash,Completed
2023-11-03 01:11:03.710462,P27,Lavender Lush,367.93,28,C295,Cynthia Griffin,Maryland,Jonesburgh,S11,Claire Hogan,Essential Oil,71.47,32.63,Credit Card,Completed
2023-09-14 17:50:44.093070,P89,Lavender Lush,797.99,55,C368,Kevin Baker,Minnesota,Joefort,S49,Lindsay Robertson,Candle,32.03,43.81,Online Transfer,Pending
2023-08-05 20:11:26.443233,P53,"Citrus Splash Infusion""",39.59,90,C461,Joseph Johnson,Kentucky,Robertchester,S43,Brandon Ellis,Candle,95.13,16.64,Cash,Completed
2023-05-02 09:25:11.103865,P49,Lavender Lush,147.28,6,C301,Lori Hoffman,Iowa,Johnsonside,S30,Aaron Richard,Body Scrub,90.6,12.62,Online Transfer,Completed
2023-08-21 19:50:25.200575,P98,"Citrus Splash Infusion""",730.36,37,C374,Amanda Jackson,Idaho,Johnsonshire,S46,Michael Franco,Body Scrub,69.3,34.46,Cash,Pending
2023-11-07 23:20:58.246535,P6,"Citrus Splash Infusion""",971.02,51,C432,Colleen Perez,North Carolina,Angelaborough,S35,Joseph Adams,Body Scrub,91.65,16.56,Credit Card,Completed
2023-02-22 01:29:35.806721,P27,Winter Wonderland Peppermint,589.66,17,C306,Michael Young,Wisconsin,Ashleyfurt,S12,Christine Gutierrez,Body Scrub,73.26,29.14,Credit Card,Pending
2023-09-26 05:40:13.942975,P76,Lavender Lush,391.29,25,C206,Francisco Holden,Mississippi,Mcgeestad,S26,Janice Meyer,Candle,53.62,10.33,Credit Card,Pending
2023-05-05 13:13:21.468954,P85,"Citrus Splash Infusion""",366.6,3,C185,Larry Russell,Wyoming,East Clintonton,S30,Ashley Hernandez,Candle,51.02,33.91,Credit Card,Pending
2024-01-01 17:44:56.643982,P26,"Citrus Splash Infusion""",128.48,22,C153,Stephanie Norman,California,Herrerahaven,S50,Crystal Owens,Essential Oil,10.88,44.98,Credit Card,Pending
2023-12-26 18:17:22.972916,P78,Lavender Lush,52.66,66,C384,Joseph Shah,Kansas,West Patrick,S23,Brandon Peterson,Essential Oil,34.64,28.66,Cash,Completed
2023-05-13 00:58:52.968512,P18,Winter Wonderland Peppermint,605.76,3,C378,Jerry Blake,Wyoming,Port Taylor,S46,Mercedes Stein,Candle,28.25,30.38,Online Transfer,Canceled
2023-06-02 14:22:58.969091,P45,Lavender Lush,373.13,99,C238,Paul Oconnell,North Carolina,North Garytown,S6,Sandra Johnson,Essential Oil,91.57,28.84,Cash,Pending
2023-10-03 18:32:13.151076,P40,Winter Wonderland Peppermint,270.45,46,C277,Amber Pitts,Tennessee,Kingmouth,S24,Jeffrey Frederick,Essential Oil,3.04,26.37,Credit Card,Completed
2023-03-14 22:44:36.624861,P12,"Citrus Splash Infusion""",157.08,54,C232,Justin Beasley,Rhode Island,Amberhaven,S32,Kristen Murray,Essential Oil,45.37,31.41,Credit Card,Completed
2023-06-30 09:39:13.790345,P64,"Citrus Splash Infusion""",277.34,84,C471,Erin Sloan,Illinois,Ortegaview,S34,Tyler Taylor,Candle,81.75,12.86,Cash,Pending
2023-11-18 03:17:42.748270,P35,Lavender Lush,812.59,83,C213,Brian Dickerson,Louisiana,New Mary,S11,Sheila Frazier,Candle,88.72,42.43,Credit Card,Canceled
2023-08-09 07:48:37.275319,P27,"Citrus Splash Infusion""",630.66,27,C380,Eddie King,Alaska,Henryport,S44,Travis Ortiz,Essential Oil,75.08,36.86,Credit Card,Completed
2023-10-03 19:37:37.761612,P85,"Citrus Splash Infusion""",537.85,41,C484,William Chavez,Arkansas,Lake Kylehaven,S36,Erik Jackson,Essential Oil,18.65,29.82,Credit Card,Pending
2023-03-27 09:45:31.387022,P41,Winter Wonderland Peppermint,24.94,60,C268,Joshua Cunningham,California,East Ninaport,S17,Amanda Clements,Essential Oil,77.93,27.07,Credit Card,Canceled
2023-11-09 12:00:43.894748,P46,Winter Wonderland Peppermint,394.39,9,C457,Jonathan Carpenter,Hawaii,Melissaborough,S31,Paul White,Candle,17.14,37.19,Online Transfer,Canceled
2023-07-26 15:54:05.534248,P43,"Citrus Splash Infusion""",478.84,75,C335,Timothy Hernandez,New York,South Brittany,S25,Jesse Lester,Candle,12.9,34.08,Cash,Completed
2023-09-30 13:16:06.184319,P70,"Citrus Splash Infusion""",720.75,14,C469,Laura Hickman,Vermont,South Jenniferville,S12,Danielle Carroll,Body Scrub,79.52,45.12,Credit Card,Pending
2023-09-02 10:58:54.504529,P61,"Citrus Splash Infusion""",572.15,53,C314,Elizabeth Bailey,Kansas,Lake Briannamouth,S31,Gabriel Williams,Essential Oil,31.59,38.65,Credit Card,Completed
2023-04-03 14:31:19.721302,P30,"Citrus Splash Infusion""",962.48,8,C402,Michael Martin,Nevada,Dorseytown,S27,Thomas Bradley,Essential Oil,8.04,29.53,Online Transfer,Completed
2023-10-02 21:40:21.248883,P26,"Citrus Splash Infusion""",702.19,15,C453,Judy Campbell,Connecticut,New Jennyfort,S39,John Taylor,Candle,25.52,35.77,Credit Card,Completed
2024-01-10 22:04:00.942325,P48,Winter Wonderland Peppermint,126.24,99,C464,Gabriel Bailey,Montana,Theresashire,S25,Mary Gonzalez,Body Scrub,19.47,20.05,Online Transfer,Completed
2023-06-01 20:11:38.193255,P44,"Citrus Splash Infusion""",549.96,39,C331,Michael Alexander,Tennessee,North Sophiaview,S32,Brianna Thompson,Candle,28.06,31.85,Credit Card,Pending
2023-03-25 02:38:12.283857,P7,Winter Wonderland Peppermint,180.15,2,C232,Peter Cardenas,South Dakota,Kelliside,S47,Shawn Livingston,Candle,24.77,38.46,Credit Card,Canceled
2023-04-01 23:26:31.153272,P43,Lavender Lush,851.41,84,C79,Daniel Figueroa,Hawaii,Jeremytown,S16,Marc Thomas,Body Scrub,20.24,14.99,Cash,Completed
2023-11-19 03:13:31.184002,P81,Lavender Lush,241.59,47,C311,Anthony Barr,Florida,Lake Katieborough,S15,Glenn Smith,Candle,48.36,27.57,Online Transfer,Completed
2023-06-22 13:08:49.391614,P4,"Citrus Splash Infusion""",84.86,79,C251,Lauren Hart,Alaska,Sharonmouth,S31,Erika White,Essential Oil,26.01,27.87,Online Transfer,Pending
2023-09-01 13:20:51.751210,P87,"Citrus Splash Infusion""",463.37,9,C273,Tony Macias,Washington,Lake Francisco,S25,Chad Diaz,Body Scrub,32.17,41.4,Credit Card,Pending
2023-08-01 04:42:43.506137,P73,Lavender Lush,100.84,71,C335,Stephanie Lynn,Connecticut,Lewisbury,S10,Sharon Johnston,Candle,35.58,36.51,Online Transfer,Pending
2023-10-27 07:31:43.799360,P63,Winter Wonderland Peppermint,410.34,76,C380,Melissa Chang,Delaware,West Glennshire,S6,Jeffery Wilson,Body Scrub,34.55,24.68,Online Transfer,Completed
2023-07-09 19:02:10.407964,P96,Winter Wonderland Peppermint,388.17,42,C255,Shannon Jones,South Carolina,North Seanland,S36,Nicholas Alvarado,Candle,4.52,47.96,Credit Card,Completed
2023-04-03 11:13:16.906053,P56,Lavender Lush,224.76,19,C358,Larry Dawson,Iowa,Stephensonberg,S36,Mary Jordan,Essential Oil,46.29,21.11,Cash,Canceled
2023-03-27 19:01:44.313833,P56,Winter Wonderland Peppermint,285.74,91,C8,Carlos Lane,Wisconsin,Lammouth,S12,Joseph Bell,Essential Oil,16.51,39.91,Online Transfer,Pending
2023-07-25 07:18:01.173652,P59,Winter Wonderland Peppermint,626.28,89,C173,Dorothy Lopez,Connecticut,Lake Heather,S25,Justin Jackson,Essential Oil,65.25,39.62,Cash,Pending
2023-04-03 06:16:26.962208,P34,"Citrus Splash Infusion""",912.25,74,C50,Alex Acosta,Indiana,Harrischester,S14,Cassandra Evans,Essential Oil,58.04,6.25,Credit Card,Completed
2023-06-20 19:52:56.318740,P55,Lavender Lush,342.14,92,C257,Shelley Thompson,Texas,Benjaminview,S43,Jamie Rivera,Candle,92.51,34.32,Credit Card,Pending
2023-03-19 09:39:14.001776,P97,Lavender Lush,236.28,61,C115,Mrs. Teresa Figueroa,Vermont,West Selenaberg,S25,Colleen Shelton,Candle,7.62,39.85,Credit Card,Pending
2023-10-16 05:15:46.972702,P98,Lavender Lush,111.52,35,C42,Gloria Brown,Ohio,New Philip,S28,Leslie Mann,Candle,42.74,15.03,Online Transfer,Pending
