Date/Time,Product ID,Product Name,Sales Amount,Order ID,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-03-09 08:14:28.205842,P005,plastic rose petals,19.85,0801977,126,C5921,Meredith Moore,Alabama,East Larryborough,S3306,Mr. Thomas Gay,Decorations,3.32,31.77,Cash,Pending
2023-04-07 13:13:32.258308,P001,Heart Shaped plates,7.71,0205835,7,C2781,Kristina Evans,Tennessee,Staceyport,S3810,Kimberly Smith,Tableware,85.4,6.53,Online Transfer,Completed
2023-06-10 21:20:19.863470,P002,Pink cupcake mix,9.92,0588805,200,C2425,Wendy Prince,Wisconsin,West Melissachester,S6604,Alexandra Tate,Food and Drinks,84.54,39.51,Online Transfer,Completed
2024-01-21 02:32:36.851475,P003,heart balloons,8.83,0369232,60,C3911,Clinton Diaz,West Virginia,Schneiderchester,S7062,Ryan Jones,Decorations,68.55,46.2,Cash,Completed
2023-04-25 11:57:26.467686,P004,pink plastic champagne cups,29.75,0895070,163,C2945,Jennifer Santiago,Texas,West Melissaton,S4253,David Powell,Tableware,59.37,48.01,Cash,Canceled
2023-11-09 17:05:13.990669,P005,plastic rose petals,29.69,0812079,150,C3091,Christopher Jenkins,Arizona,Lake David,S3419,Nicholas Williams,Decorations,13.73,19.3,Credit Card,Completed
2023-11-18 15:11:22.841505,P001,Heart Shaped plates,34.96,0267677,27,C6527,Tina Park,New Hampshire,West Shelby,S5814,Kelly Greene,Tableware,32.09,9.96,Credit Card,Completed
2023-04-21 13:51:11.230602,P002,Pink cupcake mix,25.11,0658733,14,C8519,Dr. Troy Moore,Indiana,Gravesborough,S3694,Albert Weber,Food and Drinks,23.1,12.05,Cash,Completed
2023-07-04 17:06:46.348686,P003,heart balloons,38.03,0235787,6,C2010,Stephanie Smith,Nevada,South Joanna,S1246,Stephanie Krueger MD,Decorations,64.75,15.09,Cash,Completed
2023-02-28 09:15:38.140170,P004,pink plastic champagne cups,28.22,0442157,49,C1838,Sean Hall,Hawaii,Kellyburgh,S8158,Christopher Torres,Tableware,72.42,21.21,Online Transfer,Pending
2023-08-22 19:18:35.557722,P005,plastic rose petals,13.28,0955654,63,C1573,Alexis Abbott,New Jersey,Alexanderchester,S6841,Brian Lester,Decorations,2.89,35.36,Credit Card,Canceled
2023-08-04 09:23:00.436572,P001,Heart Shaped plates,14.11,0839463,103,C2408,Jamie Mcdowell,Illinois,New Jamie,S1702,Arthur Cole,Tableware,25.53,47.71,Credit Card,Completed
2023-12-24 20:58:30.771639,P002,Pink cupcake mix,33.78,0331326,5,C6960,Scott Shaw,Georgia,Joneschester,S8421,Steven Park,Food and Drinks,82.2,9.26,Online Transfer,Pending
2023-12-01 04:26:51.367718,P003,heart balloons,18.31,0731109,98,C4309,Janet Schroeder,Alabama,Gallagherville,S7672,Eddie Lynn,Decorations,27.44,45.13,Online Transfer,Pending
2023-12-28 12:28:19.490979,P004,pink plastic champagne cups,26.48,0280188,132,C5054,Casey Pollard,Wyoming,Lake Jacobville,S8492,Mary Schmidt,Tableware,8.65,42.51,Credit Card,Canceled
2023-09-24 13:21:36.489814,P005,plastic rose petals,16.0,0147811,36,C4332,Aaron Williams,Florida,Darinport,S5995,Dylan Jones,Decorations,40.52,21.7,Online Transfer,Canceled
2023-08-01 13:57:26.313114,P001,Heart Shaped plates,32.68,0192625,22,C1562,Joseph Farmer,Delaware,Patelhaven,S6512,George Bauer,Tableware,79.78,33.4,Cash,Pending
2023-04-26 08:04:15.721843,P002,Pink cupcake mix,6.97,0562173,19,C7819,Stacy Meadows,Rhode Island,Campbellbury,S5009,Thomas Melton,Food and Drinks,75.15,43.85,Credit Card,Completed
2023-06-24 23:56:35.742646,P003,heart balloons,23.76,0534263,156,C8656,Robert Johnson,Arizona,South Scott,S4089,Nancy Hickman,Decorations,77.4,31.75,Online Transfer,Pending
2023-04-07 00:53:31.999171,P004,pink plastic champagne cups,9.74,0910779,155,C6036,Michael Alvarez,Florida,Danielleside,S6806,Alexis Powers,Tableware,18.26,6.23,Credit Card,Completed
2023-04-19 19:03:13.154161,P005,plastic rose petals,25.64,0814703,51,C5911,Tanya Savage,Michigan,Watershaven,S5478,Rebecca Wade,Decorations,53.51,18.84,Online Transfer,Canceled
2023-07-18 04:26:01.239913,P001,Heart Shaped plates,20.68,0664615,147,C4151,Stephanie Davis,Pennsylvania,Mckinneyberg,S2006,Robert Smith,Tableware,60.14,15.09,Online Transfer,Pending
2023-04-29 04:11:05.108057,P002,Pink cupcake mix,28.25,0807948,193,C5234,Jesse Cook,North Carolina,North Aliciaville,S7919,Monique Silva,Food and Drinks,4.33,20.5,Cash,Pending
2023-11-30 10:08:02.095086,P003,heart balloons,29.31,0460972,177,C2666,Jodi Smith,Vermont,Powershaven,S7063,Carol Brown,Decorations,70.24,24.83,Online Transfer,Completed
2023-02-18 11:10:39.397794,P004,pink plastic champagne cups,12.58,0290359,166,C5659,Joe Rodgers,North Carolina,Murrayton,S1837,Beth Thornton,Tableware,64.51,49.68,Cash,Completed
2024-01-15 22:22:25.341809,P005,plastic rose petals,29.44,0964924,170,C3737,Deanna Clayton,Washington,Jamestown,S7685,Kristen Mercado,Decorations,86.86,6.68,Credit Card,Pending
2023-04-27 01:54:49.242658,P001,Heart Shaped plates,33.83,0311462,144,C1696,Jack Stephens,Maine,East Carlosville,S8361,Kevin Scott,Tableware,39.69,8.86,Credit Card,Pending
2023-03-07 09:47:43.681975,P002,Pink cupcake mix,30.03,0241975,90,C8115,Melanie Bruce,Georgia,South Aaronside,S6995,Anna Meyer,Food and Drinks,97.75,48.03,Online Transfer,Canceled
2023-12-07 06:17:24.103530,P003,heart balloons,33.2,0615846,126,C2452,Kelly Hill,South Dakota,East Brianna,S5296,Mr. Bobby Lin,Decorations,27.58,39.26,Online Transfer,Pending
2023-04-13 22:16:14.235244,P004,pink plastic champagne cups,22.96,0566100,104,C7416,James Willis,Mississippi,Martinezport,S8875,Shawn Anderson Jr.,Tableware,36.51,35.47,Credit Card,Pending
2023-08-10 10:19:19.440873,P005,plastic rose petals,5.61,0505239,41,C1236,Blake Newton,Massachusetts,Huberside,S1600,Kyle Fitzgerald,Decorations,70.32,14.14,Credit Card,Pending
2023-11-04 20:39:31.537932,P001,Heart Shaped plates,25.47,0768571,97,C3180,Aaron Garcia,Maryland,South Amy,S1643,William Lara,Tableware,10.96,21.25,Cash,Canceled
2023-02-26 20:59:49.521278,P002,Pink cupcake mix,32.01,0215867,110,C8405,Jesus Fitzgerald,Kansas,Port David,S7587,Drew King,Food and Drinks,71.82,31.65,Credit Card,Canceled
2023-05-31 22:14:15.475497,P003,heart balloons,5.12,0172396,75,C5255,Maxwell Bailey,Idaho,East Dennis,S2536,Kelly Davis,Decorations,82.05,46.4,Online Transfer,Canceled
2023-12-22 03:44:57.899364,P004,pink plastic champagne cups,31.37,0161835,1,C7172,Tracy Roberts,Utah,Alvarezborough,S3065,Christopher Hamilton,Tableware,29.38,31.78,Cash,Completed
2023-10-04 23:39:29.730378,P005,plastic rose petals,24.63,0377827,196,C2887,Tiffany James,Connecticut,East Keithview,S5756,Erica Jackson,Decorations,36.35,5.93,Credit Card,Completed
2023-02-21 22:48:20.347121,P001,Heart Shaped plates,18.32,0245986,177,C4737,Justin Smith,Nevada,South Darren,S6811,Richard Floyd,Tableware,16.75,36.47,Credit Card,Pending
2023-12-22 21:25:32.834563,P002,Pink cupcake mix,20.54,0502131,16,C1075,Jeremy Wilson,Alabama,Turnerchester,S8677,Angela Meyer,Food and Drinks,97.63,45.98,Cash,Canceled
2023-05-16 17:34:34.275132,P003,heart balloons,25.82,0690458,168,C5796,Matthew Myers,Maine,East Parkerborough,S4986,Mrs. Paige Smith,Decorations,20.5,33.51,Cash,Pending
2024-01-21 13:47:17.788553,P004,pink plastic champagne cups,21.37,0453736,20,C4966,Alejandra Pineda,North Dakota,Annetteland,S8991,Michael Hoover,Tableware,41.06,32.2,Credit Card,Completed
2023-12-01 17:16:22.781156,P005,plastic rose petals,9.26,0240658,13,C8701,Darren Harrison,Connecticut,Robertmouth,S5221,Edward Graham,Decorations,81.8,45.98,Credit Card,Pending
2023-12-31 05:27:56.407610,P001,Heart Shaped plates,6.24,0618406,184,C3190,Peter Hebert,Maine,Santosfurt,S7605,Heather Smith,Tableware,58.48,18.3,Online Transfer,Canceled
2023-06-06 01:20:26.541089,P002,Pink cupcake mix,12.6,0196793,131,C4868,Alexander Hudson,Louisiana,Lukestad,S3976,Nathan Walker,Food and Drinks,38.24,48.23,Cash,Completed
2023-02-16 17:20:19.744478,P003,heart balloons,36.61,0589039,10,C2618,Brandon Armstrong,California,East Phillip,S6053,Laura Lewis,Decorations,48.41,46.32,Online Transfer,Canceled
2023-04-27 04:00:22.195213,P004,pink plastic champagne cups,29.73,0257856,178,C8255,Diana Novak MD,Delaware,Port Sara,S4102,Angela Watson,Tableware,63.24,15.0,Credit Card,Pending
2023-07-28 05:56:23.653516,P005,plastic rose petals,18.31,0127135,148,C2831,Michael Richardson,Maryland,Rhondashire,S1366,Patrick Eaton,Decorations,14.0,40.28,Online Transfer,Completed
2024-01-06 07:31:42.346041,P001,Heart Shaped plates,33.73,0367446,25,C5219,Cassandra Gamble,Oklahoma,Wilsonmouth,S6410,Jordan Smith,Tableware,97.53,37.14,Online Transfer,Canceled
2023-08-01 10:16:35.725361,P002,Pink cupcake mix,23.35,0447759,129,C6957,Dr. Mark Bowers,Colorado,Elizabethport,S6304,Mrs. Nicole Bailey,Food and Drinks,9.57,11.59,Credit Card,Canceled
2023-10-02 07:42:07.712351,P003,heart balloons,30.68,0671651,137,C5385,Jamie White,Delaware,Lake Scott,S2979,Nathaniel Garcia,Decorations,51.25,37.67,Cash,Completed
2023-06-30 17:01:26.639918,P004,pink plastic champagne cups,38.36,0724784,26,C7161,Jessica Garcia,Oklahoma,Meganfort,S6477,Kelsey Diaz,Tableware,46.85,37.69,Cash,Canceled
2023-10-29 19:42:45.684546,P005,plastic rose petals,34.52,0375325,104,C4030,Michael Clarke,New Hampshire,West Heatherhaven,S4659,Cynthia Mcdaniel MD,Decorations,81.91,23.11,Online Transfer,Canceled
2023-11-10 04:07:51.733467,P001,Heart Shaped plates,30.6,0945631,33,C3947,Jennifer Davis,Hawaii,East Sethmouth,S8617,Tony Kent,Tableware,31.4,43.16,Credit Card,Canceled
2023-04-11 22:31:43.466079,P002,Pink cupcake mix,36.12,0444258,85,C2256,Jacob Kennedy,Idaho,Melissaside,S6776,Christopher Willis,Food and Drinks,88.3,24.4,Credit Card,Pending
2024-01-16 17:28:19.924270,P003,heart balloons,39.06,0356028,183,C5726,John Lynch,Nevada,Richardsonborough,S2006,Mark Fields,Decorations,78.32,19.45,Credit Card,Canceled
2023-10-17 19:44:21.110126,P004,pink plastic champagne cups,24.75,0453596,79,C1218,Kelly Meza,Michigan,Dudleytown,S4761,Mario Smith,Tableware,57.25,12.39,Cash,Completed
2023-05-20 17:23:21.789951,P005,plastic rose petals,13.7,0800164,90,C2017,Stephen Scott,New Hampshire,North Johnberg,S3455,Melissa Perez,Decorations,57.53,31.4,Credit Card,Pending
2023-02-05 06:07:09.865610,P001,Heart Shaped plates,21.52,0572421,39,C3565,Sean Boyd,Virginia,South Patrick,S4005,Michael Meza,Tableware,33.64,21.84,Online Transfer,Pending
2023-05-04 00:31:21.289465,P002,Pink cupcake mix,9.73,0294762,120,C1760,Connor Randolph,Wisconsin,West Sharonmouth,S7387,Robert Carrillo,Food and Drinks,49.97,9.96,Credit Card,Pending
2023-04-13 18:39:10.983834,P003,heart balloons,26.5,0845142,13,C2660,Dr. Andrew Bailey,Utah,Millsmouth,S8364,Megan Smith,Decorations,51.66,37.33,Online Transfer,Completed
2023-04-02 01:05:39.506334,P004,pink plastic champagne cups,24.32,0240022,99,C7951,Angela Gomez,Oregon,Dawnmouth,S2558,Mrs. Katherine Parker,Tableware,56.23,28.36,Cash,Pending
2023-07-29 02:42:25.733526,P005,plastic rose petals,30.64,0142129,185,C6023,Rebecca Mitchell,Oklahoma,Lake Donaldville,S4859,Alicia Andrade,Decorations,50.97,46.76,Cash,Completed
2023-12-30 23:48:34.655938,P001,Heart Shaped plates,34.66,0645034,96,C7371,Sarah Gomez,Texas,Dawnborough,S6004,Scott Thomas,Tableware,95.08,33.08,Cash,Canceled
2023-09-05 09:41:21.391100,P002,Pink cupcake mix,6.05,0735825,172,C8334,Janice Price,Maine,East Jamieburgh,S5390,Louis Gray,Food and Drinks,85.04,35.36,Online Transfer,Pending
2023-10-18 16:52:21.175901,P003,heart balloons,16.97,0717373,6,C4295,Patricia Franco,Arizona,New Kathryn,S4856,Katrina Chan,Decorations,97.95,39.64,Credit Card,Canceled
2023-12-10 04:05:44.837151,P004,pink plastic champagne cups,9.69,0914001,189,C2772,Dana Ware,South Carolina,Pachecoport,S8541,Nicholas Bennett,Tableware,71.82,19.82,Cash,Pending
2023-11-07 21:15:50.056087,P005,plastic rose petals,20.82,0895189,114,C7933,Andrew Wilson,Delaware,South Kellyhaven,S3351,John Nelson,Decorations,95.85,24.11,Online Transfer,Canceled
2023-11-04 09:26:19.726197,P001,Heart Shaped plates,28.36,0222272,43,C1664,Margaret Walker,Colorado,West Jennifer,S2883,Jennifer Black,Tableware,15.16,30.07,Online Transfer,Canceled
2023-11-01 20:08:33.840586,P002,Pink cupcake mix,39.46,0529383,60,C2128,Christopher Murray,Oklahoma,Mandymouth,S3442,Cassandra Duncan PhD,Food and Drinks,56.21,23.33,Online Transfer,Canceled
2023-07-19 07:01:18.050646,P003,heart balloons,18.3,0901710,72,C4650,Maria Haley,Kansas,Wadeland,S2923,Justin Moore,Decorations,8.53,20.59,Cash,Completed
2023-04-19 13:55:57.506668,P004,pink plastic champagne cups,17.83,0718225,174,C8356,Sarah Castro,Alabama,Dominicburgh,S3176,Daniel Adams,Tableware,29.68,15.81,Credit Card,Pending
2023-11-30 20:03:59.209928,P005,plastic rose petals,5.24,0873332,178,C4901,Philip Keith,South Dakota,Lake Josephville,S7065,Ellen Larson,Decorations,67.08,14.37,Cash,Canceled
2023-05-07 22:04:06.021860,P001,Heart Shaped plates,36.72,0201312,152,C5124,Timothy White,North Dakota,Timton,S5528,Amy Johnson DDS,Tableware,38.85,10.73,Cash,Completed
2023-05-13 07:51:43.763697,P002,Pink cupcake mix,20.58,0446887,87,C3033,Cindy Hayes,Colorado,Lake Mary,S3502,William Morris,Food and Drinks,77.22,19.65,Cash,Completed
2023-11-21 22:02:05.494712,P003,heart balloons,16.02,0572955,65,C4693,Molly Bryan,Wyoming,Ashleyhaven,S2048,Christina Weiss,Decorations,2.42,25.03,Online Transfer,Pending
2023-08-25 13:16:09.820554,P004,pink plastic champagne cups,17.0,0631721,130,C7775,Sheryl Allen,Idaho,Floresview,S8630,Alexander Anderson,Tableware,81.97,24.55,Cash,Canceled
2023-05-25 20:12:09.703860,P005,plastic rose petals,31.91,0316836,50,C3650,Pamela Bailey,Maine,Phillipsview,S6037,Peter Perez,Decorations,30.29,11.83,Cash,Canceled
2023-09-08 19:48:53.173944,P001,Heart Shaped plates,6.74,0728900,104,C1317,Erik Quinn,Alaska,Lake Vanessafurt,S6258,Randall Gray,Tableware,81.17,47.97,Cash,Pending
2023-04-10 22:08:47.913845,P002,Pink cupcake mix,14.25,0574473,104,C1095,Kevin Patterson,Utah,East Jacob,S4956,Timothy Adams,Food and Drinks,15.81,33.33,Online Transfer,Completed
2023-02-07 13:21:25.490850,P003,heart balloons,36.79,0301398,92,C3076,Natalie Harding,Wyoming,Davisberg,S5098,Austin Mcdonald,Decorations,79.42,30.7,Credit Card,Pending
2023-05-22 06:16:45.650978,P004,pink plastic champagne cups,14.42,0800625,112,C7083,Tiffany Perez,Missouri,South Leehaven,S4078,Linda Vasquez,Tableware,30.39,27.32,Cash,Completed
2023-02-04 15:25:30.281544,P005,plastic rose petals,16.8,0185491,104,C7731,Emily Lyons,Iowa,South Tonya,S5450,Nathan Jones,Decorations,69.82,35.86,Cash,Pending
2023-11-27 06:52:36.135497,P001,Heart Shaped plates,20.23,0759061,9,C1796,Christopher Price,Hawaii,Brendabury,S2370,Erika White,Tableware,91.74,22.42,Online Transfer,Pending
2023-09-05 12:57:32.376464,P002,Pink cupcake mix,8.63,0121392,86,C5585,Stephanie Green,Idaho,Salinastown,S6907,Thomas Hernandez,Food and Drinks,61.24,30.85,Online Transfer,Completed
2023-02-09 13:50:34.240268,P003,heart balloons,11.57,0354704,112,C1843,William Barrett,New Jersey,West Donna,S1590,Arthur Brown,Decorations,20.77,11.94,Cash,Completed
2023-08-05 11:45:22.278668,P004,pink plastic champagne cups,6.65,0665878,72,C3275,Carl Kennedy,Illinois,Jaredhaven,S5873,Marcus Clark,Tableware,17.28,44.75,Credit Card,Canceled
2023-12-26 05:41:15.917905,P005,plastic rose petals,16.13,0938778,41,C5019,Candice Moody,Utah,South Jennifer,S5233,Kristina Fowler,Decorations,46.32,40.44,Online Transfer,Canceled
2023-03-03 20:16:34.119759,P001,Heart Shaped plates,34.45,0917009,94,C5824,Maria Oliver,Utah,Lawrencestad,S8338,Jeff Aguilar,Tableware,46.59,11.52,Cash,Canceled
2023-12-27 21:00:20.739548,P002,Pink cupcake mix,18.23,0878791,78,C8134,Kathryn Wallace,Mississippi,Port Cameron,S2025,Jennifer Griffin,Food and Drinks,90.6,26.22,Online Transfer,Pending
2023-04-06 11:58:09.587916,P003,heart balloons,6.29,0378468,83,C5934,Rebecca Mcmahon,New Jersey,Kevinstad,S5985,Willie Bates,Decorations,5.42,13.68,Online Transfer,Canceled
2023-06-13 06:37:58.808202,P004,pink plastic champagne cups,35.24,0358787,95,C3182,William Petersen,Pennsylvania,Port Joseph,S2659,Bobby Murillo,Tableware,40.14,21.8,Online Transfer,Pending
2023-10-19 10:39:47.716047,P005,plastic rose petals,20.5,0296211,161,C1547,Allen Peterson,Minnesota,Lake Kellyton,S7683,Christopher Pace,Decorations,90.42,39.72,Credit Card,Canceled
2023-01-30 12:54:32.590933,P001,Heart Shaped plates,33.12,0229791,145,C1512,Melissa Winters,Wisconsin,South Antonio,S6259,Ashley Perez,Tableware,56.12,7.09,Online Transfer,Canceled
2023-05-23 08:13:41.336745,P002,Pink cupcake mix,7.86,0332073,177,C8623,Michael King,Maine,Lake Laurenville,S7136,David Brooks,Food and Drinks,16.84,40.21,Credit Card,Canceled
2023-06-21 07:39:30.187752,P003,heart balloons,31.59,0894974,59,C3155,Debbie Pierce,Pennsylvania,Kevinland,S6981,Stephanie Murray,Decorations,53.06,17.18,Cash,Pending
2023-11-15 13:12:31.955145,P004,pink plastic champagne cups,27.35,0626367,56,C5022,Mallory Hernandez,New York,Lake Robert,S3958,Terry Henderson,Tableware,88.33,17.18,Online Transfer,Canceled
2024-01-19 22:28:02.487536,P005,plastic rose petals,8.28,0143016,185,C8681,Caleb Lopez,New York,West Jenniferport,S5231,Kristen Brock,Decorations,29.68,15.94,Credit Card,Completed
2023-12-19 12:19:09.779724,P001,Heart Shaped plates,24.97,0112657,173,C8442,Keith Harris,Maine,West Robertmouth,S2769,Brian Mitchell,Tableware,50.51,41.2,Credit Card,Canceled
2023-03-15 15:43:29.498514,P002,Pink cupcake mix,24.92,0802920,155,C3773,Jeffrey Suarez,Minnesota,Jessicahaven,S5173,Mr. Russell Cook,Food and Drinks,71.92,40.08,Online Transfer,Completed
2023-02-12 04:26:26.576442,P003,heart balloons,24.61,0298376,76,C7243,Amanda Cook,Tennessee,Crystaltown,S8603,Steven Thornton,Decorations,9.31,34.01,Credit Card,Completed
2023-08-22 14:23:43.956256,P004,pink plastic champagne cups,25.14,0902127,31,C1149,Rachel Gray,Minnesota,West Robert,S5632,Mary Hill,Tableware,75.47,42.57,Cash,Canceled
2023-02-08 13:54:09.312579,P005,plastic rose petals,34.37,0768859,138,C7671,Derek Rodriguez,Virginia,Christinemouth,S5409,Suzanne Burnett,Decorations,8.67,48.16,Credit Card,Pending
2023-02-09 09:04:02.191336,P001,Heart Shaped plates,14.47,0452780,32,C5166,Julie Huff,California,Ericville,S4421,Mrs. Jenny Bailey DVM,Tableware,65.32,35.91,Online Transfer,Canceled
2023-08-29 16:36:20.806002,P002,Pink cupcake mix,34.82,0831708,192,C4004,Corey Ellis,Arizona,Klineton,S1986,Susan Gomez,Food and Drinks,26.85,34.28,Cash,Canceled
2023-02-21 01:53:25.712852,P003,heart balloons,19.21,0705299,191,C4823,Timothy Wong,Indiana,South Derekside,S7436,Anne Rojas,Decorations,24.93,48.78,Credit Card,Completed
2023-12-18 05:14:54.778483,P004,pink plastic champagne cups,14.69,0907013,27,C8001,Robert Clay,Iowa,Port Brittanyville,S7868,Veronica Graham,Tableware,80.01,24.61,Online Transfer,Canceled
2023-02-27 23:19:07.970146,P005,plastic rose petals,5.24,0823985,182,C5780,William Anderson,West Virginia,Josephborough,S6397,Eric Castillo,Decorations,75.2,34.21,Credit Card,Canceled
2023-11-21 08:05:37.071070,P001,Heart Shaped plates,28.27,0390952,149,C7723,Gregory Chen,Florida,South Gabrielaport,S5815,Kayla Rose,Tableware,42.32,39.87,Credit Card,Canceled
2023-05-11 03:16:23.584783,P002,Pink cupcake mix,13.66,0194437,144,C2707,Colleen Roy,Alaska,Christinafort,S4844,Joseph Holloway,Food and Drinks,87.28,14.55,Credit Card,Completed
2023-07-28 09:49:22.845176,P003,heart balloons,8.37,0205793,133,C8650,Cassandra Martin,Washington,South Xaviershire,S6623,William Jennings,Decorations,57.58,31.73,Online Transfer,Canceled
2023-02-07 20:50:34.622869,P004,pink plastic champagne cups,12.6,0246832,114,C3447,Jessica Wilson,Maine,East Glenville,S1735,Jacob Miller,Tableware,72.18,12.0,Credit Card,Completed
2023-12-11 05:59:10.621464,P005,plastic rose petals,6.03,0130286,16,C3552,Sarah Ramos,Ohio,Port Wendy,S5504,Michael Berg,Decorations,1.12,24.57,Credit Card,Canceled
2023-10-19 08:18:36.048727,P001,Heart Shaped plates,22.9,0642202,95,C5756,Angela Alvarez,Rhode Island,Odonnelltown,S1863,Lauren Mcfarland,Tableware,92.7,38.64,Cash,Canceled
2023-07-15 13:08:19.344734,P002,Pink cupcake mix,28.84,0134574,137,C5744,Deanna Bonilla,Indiana,Andreaberg,S8121,Brandon Franklin,Food and Drinks,38.5,38.45,Credit Card,Pending
2023-06-24 17:35:02.985115,P003,heart balloons,8.78,0301887,78,C4499,Michelle Hughes,Michigan,Erikmouth,S7192,Timothy Mcdonald,Decorations,30.92,29.72,Credit Card,Completed
2023-09-18 18:16:06.414126,P004,pink plastic champagne cups,9.68,0399813,70,C4238,Michael Herrera,Hawaii,South Jacqueline,S7531,Barry Harris,Tableware,97.67,46.59,Credit Card,Completed
2023-09-09 20:39:41.141209,P005,plastic rose petals,20.01,0203283,165,C6928,Tina Cardenas,South Dakota,Houstonhaven,S1480,Randy King,Decorations,60.67,22.27,Online Transfer,Pending
2023-11-10 17:30:11.821142,P001,Heart Shaped plates,19.99,0917631,13,C1110,Eric Patel,Alaska,North Willie,S1395,Timothy Cuevas,Tableware,39.93,31.22,Credit Card,Pending
2023-04-29 23:14:46.361748,P002,Pink cupcake mix,7.11,0325818,93,C7053,Eric James,Kentucky,Portershire,S8046,Anne Hill,Food and Drinks,72.46,43.41,Credit Card,Pending
2023-05-24 15:56:22.948145,P003,heart balloons,10.33,0539699,28,C8492,Kiara Graves,Wisconsin,New Yolandastad,S4440,Stephen Dean,Decorations,38.82,39.58,Credit Card,Canceled
2023-12-15 12:10:13.185764,P004,pink plastic champagne cups,24.66,0558901,46,C3868,Mary Brown,Rhode Island,New Mariahaven,S6916,Jason Bishop,Tableware,38.42,35.92,Credit Card,Completed
2023-10-09 11:57:00.575842,P005,plastic rose petals,12.42,0688593,5,C2044,Courtney Morris,Washington,New Davidstad,S7179,Jeremy Hensley,Decorations,49.74,8.56,Online Transfer,Pending
2023-11-02 23:16:44.012355,P001,Heart Shaped plates,35.19,0895153,9,C5378,Logan Garcia,New York,Julieshire,S8808,Mary Jones,Tableware,67.57,13.76,Credit Card,Pending
2024-01-10 18:20:20.096757,P002,Pink cupcake mix,22.08,0889733,182,C2923,Ryan Fletcher,Georgia,Jeremyshire,S1431,Carolyn Young,Food and Drinks,27.08,45.46,Cash,Completed
2023-07-15 00:13:57.135026,P003,heart balloons,36.24,0554064,171,C7505,Heather Sherman,Utah,New Kimberly,S8045,Nancy Thomas,Decorations,97.29,17.43,Cash,Pending
2023-04-01 05:17:04.639050,P004,pink plastic champagne cups,12.15,0717745,112,C1575,Cheryl Cooper,Texas,North Justinton,S4283,Casey Hill,Tableware,24.21,21.12,Cash,Pending
2023-12-27 12:34:43.191844,P005,plastic rose petals,19.65,0584641,72,C5820,Jacob Wilson,Texas,Lake Ralphshire,S7595,James Nguyen MD,Decorations,40.81,40.79,Cash,Canceled
2023-09-12 09:36:11.252401,P001,Heart Shaped plates,9.42,0356972,9,C8167,James Lee,Utah,South Amy,S4764,Kyle Mitchell,Tableware,95.62,8.15,Cash,Pending
2023-12-19 11:03:01.144766,P002,Pink cupcake mix,20.22,0631083,88,C3583,Mariah Young,Arkansas,Port Sergiotown,S5818,Jesus Smith,Food and Drinks,0.96,44.08,Online Transfer,Completed
2023-09-24 18:13:06.133640,P003,heart balloons,23.27,0552582,73,C8645,Kristopher Randall,Iowa,Zacharytown,S7911,Michael Lara,Decorations,24.63,49.91,Online Transfer,Completed
2023-09-23 08:07:54.059712,P004,pink plastic champagne cups,36.36,0105160,100,C7315,Linda Smith,Vermont,Port Gabriella,S7234,Marc Gates,Tableware,85.4,23.61,Credit Card,Canceled
2023-02-14 01:10:31.090999,P005,plastic rose petals,14.16,0393007,178,C3522,Cassandra Henderson,Indiana,New Lauren,S3472,Joseph Glass,Decorations,2.23,30.71,Cash,Pending
2023-06-16 09:13:38.779392,P001,Heart Shaped plates,26.79,0683573,173,C8681,Daniel Wu,New Mexico,New Dwayne,S7253,Thomas Elliott,Tableware,76.72,43.39,Online Transfer,Canceled
2023-04-14 10:37:25.895144,P002,Pink cupcake mix,14.61,0914187,19,C2230,Carolyn Tucker,Oklahoma,Mileschester,S3142,Kyle Clark,Food and Drinks,18.95,16.49,Cash,Completed
2023-09-14 11:06:47.595879,P003,heart balloons,23.31,0541183,130,C2374,Molly Valentine,Michigan,New Kimberlyberg,S1517,John Walker,Decorations,60.91,39.22,Cash,Pending
2023-07-16 15:02:17.716217,P004,pink plastic champagne cups,22.63,0397504,53,C3389,Juan Taylor,Kansas,South Ryanhaven,S8313,Miranda Neal,Tableware,92.95,36.25,Online Transfer,Completed
2023-04-30 20:09:48.081990,P005,plastic rose petals,13.1,0358706,67,C7891,Stephen Sims,Ohio,North Lisa,S2189,Haley Guzman,Decorations,17.78,36.42,Credit Card,Pending
2023-06-02 15:11:43.831067,P001,Heart Shaped plates,36.81,0154890,52,C5098,Dave Brown,Nebraska,Garciatown,S3761,Jasmine Douglas,Tableware,36.48,36.03,Credit Card,Canceled
2023-12-18 05:25:55.216039,P002,Pink cupcake mix,23.02,0767517,145,C7194,Peter Williams,New Jersey,Whiteside,S7151,Logan Anderson,Food and Drinks,89.27,37.21,Cash,Pending
2023-09-02 21:56:32.801628,P003,heart balloons,37.16,0684555,68,C4383,Lisa Wilkinson,West Virginia,Lake Katherinemouth,S5827,Justin Gonzalez,Decorations,9.7,19.83,Online Transfer,Pending
2023-03-05 16:30:20.504219,P004,pink plastic champagne cups,18.47,0968846,57,C7166,Joshua James,Utah,Nelsonshire,S8758,Brandon Brown,Tableware,34.72,38.57,Cash,Completed
